  no	pred	real	Good	Contact	Radius	Hole
 481 	  3  	  3  	0.019	0.046	0.010	0.925	
 482 	  3  	  3  	0.033	0.103	0.017	0.848	
 483 	  3  	  3  	0.013	0.035	0.013	0.939	
 484 	  3  	  3  	0.012	0.039	0.012	0.937	
 485 	  3  	  3  	0.015	0.049	0.011	0.925	
 486 	  3  	  3  	0.017	0.009	0.024	0.950	
 487 	  3  	  3  	0.016	0.030	0.024	0.929	
 488 	  3  	  3  	0.015	0.022	0.016	0.947	
 489 	  3  	  3  	0.013	0.042	0.020	0.924	
 490 	  3  	  3  	0.021	0.031	0.012	0.936	
 491 	  3  	  3  	0.019	0.046	0.022	0.914	
 492 	  3  	  3  	0.016	0.038	0.011	0.934	
 493 	  3  	  3  	0.246	0.023	0.012	0.719	
 494 	  3  	  3  	0.043	0.030	0.020	0.907	
 495 	  3  	  3  	0.020	0.066	0.020	0.893	
 496 	  3  	  3  	0.014	0.037	0.009	0.939	
 497 	  3  	  3  	0.162	0.024	0.012	0.802	
 498 	  3  	  3  	0.014	0.057	0.018	0.911	
 499 	  3  	  3  	0.015	0.039	0.012	0.934	
 500 	  3  	  3  	0.024	0.075	0.024	0.877	
 501 	  3  	  3  	0.033	0.038	0.025	0.905	
 502 	  3  	  3  	0.020	0.036	0.015	0.929	
 503 	  3  	  3  	0.013	0.024	0.011	0.952	
 504 	  3  	  3  	0.023	0.018	0.016	0.943	
 505 	  3  	  3  	0.025	0.045	0.022	0.908	
 506 	  3  	  3  	0.012	0.035	0.010	0.943	
 507 	  3  	  3  	0.016	0.021	0.015	0.948	
 508 	  3  	  3  	0.023	0.051	0.019	0.907	
 509 	  3  	  3  	0.023	0.022	0.015	0.939	
 510 	  3  	  3  	0.016	0.017	0.018	0.949	
 511 	  3  	  3  	0.014	0.044	0.016	0.926	
 512 	  3  	  3  	0.012	0.021	0.013	0.954	
 513 	  3  	  3  	0.091	0.039	0.019	0.851	
 514 	  3  	  3  	0.023	0.040	0.015	0.922	
 515 	  3  	  3  	0.170	0.048	0.008	0.774	
 516 	  3  	  3  	0.023	0.035	0.021	0.922	
 517 	  3  	  3  	0.021	0.044	0.011	0.923	
 518 	  3  	  3  	0.141	0.034	0.017	0.808	
 519 	  3  	  3  	0.024	0.050	0.024	0.903	
 520 	  3  	  3  	0.060	0.026	0.021	0.894	
 521 	  3  	  3  	0.162	0.052	0.011	0.775	
 522 	  3  	  3  	0.016	0.033	0.017	0.933	
 523 	  3  	  3  	0.023	0.040	0.015	0.922	
 524 	  3  	  3  	0.159	0.046	0.009	0.787	
 525 	  3  	  3  	0.023	0.035	0.021	0.922	
 526 	  3  	  3  	0.022	0.047	0.016	0.915	
 527 	  3  	  3  	0.133	0.047	0.009	0.812	
 528 	  3  	  3  	0.018	0.035	0.018	0.928	
 529 	  3  	  3  	0.022	0.047	0.016	0.915	
 530 	  3  	  3  	0.133	0.047	0.009	0.811	
 531 	  3  	  3  	0.018	0.035	0.018	0.928	
 532 	  3  	  3  	0.078	0.025	0.020	0.878	
 533 	  3  	  3  	0.146	0.038	0.014	0.802	
 534 	  3  	  3  	0.021	0.039	0.019	0.921	
 535 	  3  	  3  	0.022	0.047	0.011	0.921	
 536 	  3  	  3  	0.177	0.048	0.022	0.753	
 537 	  0  	  3  	0.437	0.177	0.071	0.315	
 538 	  3  	  3  	0.023	0.063	0.020	0.894	
 539 	  0  	  0  	0.954	0.016	0.010	0.020	
 540 	  0  	  0  	0.869	0.037	0.022	0.072	
 541 	  0  	  0  	0.932	0.020	0.015	0.034	
 542 	  0  	  0  	0.888	0.015	0.018	0.079	
 543 	  0  	  0  	0.891	0.013	0.025	0.071	
 544 	  0  	  0  	0.954	0.016	0.010	0.020	
 545 	  0  	  0  	0.869	0.037	0.022	0.072	
 546 	  0  	  0  	0.932	0.020	0.015	0.034	
 547 	  0  	  0  	0.906	0.040	0.022	0.033	
 548 	  0  	  0  	0.872	0.032	0.020	0.076	
 549 	  0  	  0  	0.895	0.052	0.017	0.036	
 550 	  0  	  0  	0.894	0.022	0.009	0.075	
 551 	  0  	  0  	0.890	0.050	0.017	0.043	
 552 	  0  	  0  	0.926	0.034	0.018	0.022	
 553 	  0  	  0  	0.958	0.006	0.014	0.022	
 554 	  0  	  0  	0.950	0.007	0.019	0.024	
 555 	  0  	  0  	0.921	0.031	0.018	0.030	
 556 	  0  	  0  	0.910	0.009	0.017	0.064	
 557 	  0  	  0  	0.877	0.025	0.019	0.078	
 558 	  0  	  0  	0.931	0.020	0.015	0.035	
 559 	  0  	  0  	0.887	0.013	0.023	0.078	
 560 	  0  	  0  	0.870	0.020	0.020	0.090	
 561 	  0  	  0  	0.879	0.028	0.021	0.073	
 562 	  0  	  0  	0.853	0.032	0.014	0.100	
 563 	  0  	  0  	0.759	0.048	0.018	0.175	
 564 	  0  	  0  	0.893	0.038	0.014	0.055	
 565 	  0  	  0  	0.696	0.051	0.020	0.234	
 566 	  0  	  0  	0.962	0.004	0.008	0.025	
 567 	  0  	  0  	0.816	0.028	0.012	0.144	
 568 	  0  	  0  	0.903	0.040	0.017	0.040	
 569 	  0  	  0  	0.930	0.021	0.018	0.031	
 570 	  0  	  0  	0.951	0.020	0.011	0.018	
 571 	  0  	  0  	0.815	0.020	0.016	0.150	
 572 	  0  	  0  	0.870	0.019	0.043	0.069	
 573 	  0  	  0  	0.909	0.028	0.017	0.046	
 574 	  0  	  0  	0.942	0.019	0.018	0.021	
 575 	  0  	  0  	0.971	0.010	0.008	0.012	
 576 	  0  	  0  	0.906	0.028	0.017	0.049	
 577 	  0  	  0  	0.946	0.016	0.015	0.024	
 578 	  0  	  0  	0.949	0.021	0.012	0.017	
 579 	  0  	  0  	0.876	0.059	0.021	0.043	
 580 	  0  	  0  	0.895	0.044	0.012	0.049	
 581 	  0  	  0  	0.909	0.034	0.013	0.044	
 582 	  0  	  0  	0.859	0.055	0.024	0.062	
 583 	  0  	  0  	0.900	0.037	0.012	0.051	
 584 	  0  	  0  	0.871	0.050	0.021	0.058	
 585 	  0  	  0  	0.851	0.034	0.021	0.094	
 586 	  0  	  0  	0.866	0.024	0.013	0.097	
 587 	  0  	  0  	0.811	0.071	0.019	0.099	
 588 	  0  	  0  	0.860	0.024	0.013	0.102	
 589 	  0  	  0  	0.947	0.007	0.011	0.034	
 590 	  0  	  0  	0.778	0.026	0.015	0.181	
 591 	  0  	  0  	0.870	0.057	0.024	0.049	
 592 	  0  	  0  	0.893	0.048	0.023	0.036	
 593 	  0  	  0  	0.853	0.095	0.013	0.039	
 594 	  0  	  0  	0.842	0.071	0.027	0.061	
 595 	  0  	  0  	0.919	0.032	0.012	0.038	
 596 	  0  	  0  	0.918	0.019	0.017	0.046	
 597 	  0  	  0  	0.874	0.046	0.024	0.056	
 598 	  0  	  0  	0.884	0.038	0.013	0.065	
 599 	  0  	  0  	0.839	0.079	0.013	0.069	
 600 	  0  	  0  	0.872	0.056	0.021	0.051	
 601 	  0  	  0  	0.686	0.173	0.034	0.107	
 602 	  0  	  0  	0.899	0.025	0.021	0.054	
 603 	  0  	  0  	0.926	0.043	0.013	0.017	
 604 	  0  	  0  	0.866	0.012	0.030	0.092	
 605 	  0  	  0  	0.878	0.019	0.025	0.078	
 606 	  0  	  0  	0.919	0.012	0.027	0.043	
 607 	  0  	  0  	0.829	0.045	0.016	0.111	
 608 	  0  	  0  	0.816	0.044	0.017	0.123	
 609 	  0  	  0  	0.910	0.013	0.025	0.051	
 610 	  0  	  0  	0.953	0.010	0.012	0.026	
 611 	  0  	  0  	0.938	0.014	0.015	0.033	
 612 	  0  	  0  	0.944	0.011	0.013	0.031	
 613 	  0  	  0  	0.896	0.035	0.020	0.049	
 614 	  0  	  0  	0.904	0.039	0.020	0.037	
 615 	  0  	  0  	0.908	0.034	0.018	0.040	
 616 	  0  	  0  	0.765	0.142	0.036	0.057	
 617 	  0  	  0  	0.845	0.070	0.022	0.063	
 618 	  0  	  0  	0.882	0.047	0.017	0.054	
 619 	  0  	  0  	0.914	0.018	0.025	0.043	
 620 	  0  	  0  	0.775	0.048	0.043	0.134	
 621 	  0  	  0  	0.925	0.022	0.017	0.036	
 622 	  0  	  0  	0.917	0.033	0.017	0.034	
 623 	  0  	  0  	0.872	0.044	0.019	0.064	
 624 	  0  	  0  	0.867	0.042	0.018	0.073	
 625 	  0  	  0  	0.925	0.014	0.022	0.040	
 626 	  0  	  0  	0.920	0.019	0.019	0.043	
 627 	  0  	  0  	0.887	0.034	0.020	0.058	
 628 	  0  	  0  	0.868	0.038	0.031	0.063	
 629 	  0  	  0  	0.919	0.023	0.024	0.035	
 630 	  0  	  0  	0.919	0.018	0.030	0.033	
 631 	  0  	  0  	0.631	0.178	0.062	0.130	
 632 	  0  	  0  	0.840	0.048	0.039	0.073	
 633 	  0  	  0  	0.572	0.214	0.075	0.140	
 634 	  0  	  0  	0.836	0.066	0.033	0.064	
 635 	  0  	  0  	0.441	0.321	0.060	0.178	
 636 	  0  	  0  	0.668	0.118	0.055	0.159	
 637 	  0  	  0  	0.923	0.027	0.020	0.029	
 638 	  0  	  0  	0.887	0.033	0.049	0.030	
 639 	  0  	  0  	0.943	0.014	0.018	0.026	
 640 	  0  	  0  	0.965	0.006	0.015	0.015	
 641 	  0  	  0  	0.942	0.019	0.013	0.026	
 642 	  0  	  0  	0.913	0.021	0.026	0.040	
 643 	  0  	  0  	0.702	0.082	0.042	0.174	
 644 	  0  	  0  	0.906	0.032	0.032	0.030	
 645 	  0  	  0  	0.938	0.013	0.026	0.024	
 646 	  0  	  0  	0.835	0.098	0.032	0.036	
 647 	  0  	  0  	0.866	0.060	0.038	0.036	
 648 	  0  	  0  	0.836	0.079	0.037	0.048	
 649 	  0  	  0  	0.570	0.054	0.083	0.292	
 650 	  0  	  0  	0.889	0.055	0.029	0.027	
 651 	  0  	  0  	0.884	0.050	0.030	0.036	
 652 	  0  	  0  	0.459	0.044	0.206	0.291	
 653 	  0  	  0  	0.851	0.057	0.025	0.067	
 654 	  0  	  0  	0.858	0.021	0.024	0.096	
 655 	  0  	  0  	0.838	0.039	0.024	0.099	
 656 	  0  	  0  	0.848	0.059	0.022	0.070	
 657 	  0  	  0  	0.840	0.061	0.026	0.073	
 658 	  0  	  0  	0.868	0.050	0.018	0.064	
 659 	  0  	  0  	0.912	0.046	0.019	0.024	
 660 	  0  	  0  	0.886	0.043	0.022	0.049	
 661 	  0  	  0  	0.894	0.045	0.019	0.043	
 662 	  0  	  0  	0.865	0.075	0.024	0.037	
 663 	  0  	  0  	0.883	0.049	0.024	0.044	
 664 	  0  	  0  	0.885	0.047	0.021	0.048	
 665 	  0  	  0  	0.915	0.021	0.015	0.050	
 666 	  0  	  0  	0.895	0.020	0.017	0.068	
 667 	  0  	  0  	0.905	0.025	0.015	0.055	
 668 	  0  	  0  	0.904	0.016	0.015	0.065	
 669 	  0  	  0  	0.912	0.020	0.013	0.055	
 670 	  0  	  0  	0.914	0.024	0.014	0.047	
 671 	  0  	  0  	0.924	0.016	0.013	0.046	
 672 	  0  	  0  	0.912	0.025	0.016	0.047	
 673 	  0  	  0  	0.881	0.069	0.016	0.034	
 674 	  0  	  0  	0.944	0.024	0.014	0.018	
 675 	  0  	  0  	0.936	0.016	0.020	0.029	
 676 	  0  	  0  	0.958	0.020	0.012	0.010	
 677 	  0  	  0  	0.870	0.020	0.019	0.091	
 678 	  0  	  0  	0.876	0.023	0.026	0.075	
 679 	  0  	  0  	0.889	0.014	0.026	0.071	
 680 	  0  	  0  	0.778	0.058	0.026	0.138	
 681 	  0  	  0  	0.807	0.124	0.028	0.041	
 682 	  0  	  0  	0.869	0.027	0.022	0.082	
 683 	  0  	  0  	0.888	0.031	0.020	0.061	
 684 	  0  	  0  	0.877	0.031	0.024	0.069	
 685 	  0  	  0  	0.895	0.070	0.021	0.014	
 686 	  0  	  0  	0.857	0.043	0.031	0.068	
 687 	  0  	  0  	0.559	0.043	0.038	0.360	
 688 	  0  	  0  	0.881	0.042	0.018	0.059	
 689 	  0  	  0  	0.851	0.057	0.025	0.067	
 690 	  0  	  0  	0.859	0.021	0.024	0.096	
 691 	  0  	  0  	0.838	0.039	0.024	0.099	
 692 	  0  	  0  	0.837	0.093	0.026	0.045	
 693 	  0  	  0  	0.836	0.045	0.034	0.085	
 694 	  0  	  0  	0.884	0.042	0.022	0.052	
 695 	  0  	  0  	0.690	0.194	0.039	0.077	
 696 	  0  	  0  	0.846	0.050	0.028	0.076	
 697 	  0  	  0  	0.894	0.043	0.023	0.040	
 698 	  0  	  0  	0.861	0.045	0.023	0.071	
 699 	  0  	  0  	0.827	0.049	0.024	0.100	
 700 	  0  	  0  	0.897	0.036	0.015	0.052	
 701 	  0  	  0  	0.849	0.059	0.022	0.070	
 702 	  0  	  0  	0.840	0.061	0.026	0.073	
 703 	  0  	  0  	0.868	0.050	0.018	0.064	
 704 	  0  	  0  	0.949	0.021	0.013	0.018	
 705 	  0  	  0  	0.888	0.041	0.031	0.041	
 706 	  0  	  0  	0.898	0.033	0.024	0.045	
 707 	  0  	  0  	0.922	0.017	0.015	0.046	
 708 	  0  	  0  	0.892	0.035	0.028	0.044	
 709 	  0  	  0  	0.851	0.052	0.032	0.065	
 710 	  0  	  0  	0.929	0.027	0.014	0.030	
 711 	  0  	  0  	0.928	0.019	0.017	0.036	
 712 	  0  	  0  	0.949	0.021	0.013	0.018	
 713 	  0  	  0  	0.933	0.015	0.013	0.039	
 714 	  0  	  0  	0.951	0.020	0.012	0.016	
 715 	  0  	  0  	0.862	0.014	0.018	0.106	
 716 	  0  	  0  	0.879	0.050	0.025	0.046	
 717 	  0  	  0  	0.938	0.014	0.011	0.036	
 718 	  0  	  0  	0.936	0.013	0.011	0.040	
 719 	  0  	  0  	0.889	0.008	0.042	0.061	
 720 	  0  	  0  	0.921	0.017	0.011	0.052	
 721 	  0  	  0  	0.846	0.038	0.020	0.097	
 722 	  0  	  0  	0.816	0.034	0.018	0.132	
 723 	  0  	  0  	0.786	0.044	0.021	0.150	
 724 	  0  	  0  	0.895	0.023	0.015	0.067	
 725 	  0  	  0  	0.886	0.028	0.037	0.049	
 726 	  0  	  0  	0.839	0.062	0.025	0.074	
 727 	  0  	  0  	0.821	0.059	0.023	0.097	
 728 	  0  	  0  	0.930	0.022	0.019	0.029	
 729 	  0  	  0  	0.854	0.052	0.039	0.055	
 730 	  0  	  0  	0.898	0.029	0.018	0.054	
 731 	  0  	  0  	0.951	0.011	0.013	0.025	
 732 	  0  	  0  	0.860	0.040	0.067	0.033	
 733 	  0  	  0  	0.909	0.031	0.020	0.040	
 734 	  0  	  0  	0.923	0.020	0.018	0.040	
 735 	  0  	  0  	0.906	0.021	0.019	0.054	
 736 	  0  	  0  	0.914	0.036	0.020	0.031	
 737 	  0  	  0  	0.857	0.042	0.049	0.051	
 738 	  0  	  0  	0.832	0.047	0.015	0.107	
 739 	  0  	  0  	0.899	0.018	0.043	0.040	
 740 	  0  	  0  	0.865	0.050	0.045	0.040	
 741 	  0  	  0  	0.913	0.033	0.016	0.039	
 742 	  0  	  0  	0.672	0.132	0.030	0.166	
 743 	  0  	  0  	0.880	0.027	0.021	0.071	
 744 	  0  	  0  	0.879	0.025	0.015	0.081	
 745 	  0  	  0  	0.811	0.083	0.022	0.085	
 746 	  0  	  0  	0.845	0.047	0.028	0.079	
 747 	  0  	  0  	0.856	0.014	0.016	0.113	
 748 	  0  	  0  	0.852	0.073	0.027	0.048	
 749 	  0  	  0  	0.856	0.047	0.026	0.071	
 750 	  0  	  0  	0.848	0.051	0.022	0.079	
 751 	  0  	  0  	0.934	0.019	0.015	0.032	
 752 	  0  	  0  	0.959	0.012	0.024	0.005	
 753 	  0  	  0  	0.856	0.047	0.026	0.071	
 754 	  0  	  0  	0.889	0.017	0.017	0.077	
 755 	  0  	  0  	0.953	0.017	0.022	0.009	
 756 	  0  	  0  	0.848	0.051	0.022	0.079	
 757 	  0  	  0  	0.954	0.013	0.016	0.017	
 758 	  0  	  0  	0.932	0.028	0.022	0.018	
 759 	  0  	  0  	0.913	0.042	0.015	0.030	
 760 	  0  	  0  	0.960	0.012	0.012	0.016	
 761 	  0  	  0  	0.895	0.060	0.027	0.018	
 762 	  0  	  0  	0.897	0.049	0.015	0.039	
 763 	  0  	  0  	0.923	0.030	0.019	0.028	
 764 	  0  	  0  	0.927	0.029	0.022	0.022	
 765 	  0  	  0  	0.893	0.016	0.039	0.052	
 766 	  0  	  0  	0.970	0.012	0.011	0.008	
 767 	  0  	  0  	0.883	0.025	0.036	0.055	
 768 	  0  	  0  	0.969	0.012	0.012	0.008	
 769 	  0  	  0  	0.860	0.091	0.022	0.028	
 770 	  0  	  0  	0.844	0.099	0.023	0.034	
 771 	  0  	  0  	0.923	0.030	0.019	0.028	
 772 	  0  	  0  	0.809	0.140	0.025	0.026	
 773 	  0  	  0  	0.927	0.029	0.022	0.022	
 774 	  0  	  0  	0.887	0.019	0.032	0.062	
 775 	  0  	  0  	0.856	0.025	0.041	0.079	
 776 	  0  	  0  	0.893	0.016	0.039	0.052	
 777 	  0  	  0  	0.970	0.012	0.011	0.008	
 778 	  0  	  0  	0.876	0.022	0.040	0.061	
 779 	  0  	  0  	0.883	0.025	0.036	0.055	
 780 	  0  	  0  	0.969	0.012	0.012	0.008	
 781 	  0  	  0  	0.898	0.033	0.028	0.041	
 782 	  0  	  0  	0.892	0.037	0.027	0.045	
 783 	  0  	  0  	0.774	0.047	0.020	0.159	
 784 	  0  	  0  	0.838	0.058	0.045	0.059	
 785 	  0  	  0  	0.894	0.038	0.028	0.040	
 786 	  0  	  0  	0.821	0.062	0.018	0.099	
 787 	  0  	  0  	0.908	0.037	0.011	0.044	
 788 	  0  	  0  	0.910	0.041	0.011	0.038	
 789 	  0  	  0  	0.850	0.066	0.028	0.056	
 790 	  0  	  0  	0.882	0.028	0.019	0.071	
 791 	  0  	  0  	0.904	0.025	0.020	0.050	
 792 	  0  	  0  	0.948	0.007	0.013	0.031	
 793 	  0  	  0  	0.949	0.007	0.018	0.025	
 794 	  0  	  0  	0.956	0.010	0.019	0.015	
 795 	  0  	  0  	0.552	0.287	0.036	0.124	
 796 	  0  	  0  	0.918	0.014	0.022	0.046	
 797 	  0  	  0  	0.793	0.048	0.037	0.121	
 798 	  0  	  0  	0.838	0.068	0.022	0.072	
 799 	  0  	  0  	0.800	0.043	0.032	0.124	
 800 	  0  	  0  	0.887	0.043	0.018	0.053	
 801 	  0  	  0  	0.829	0.036	0.031	0.104	
 802 	  0  	  0  	0.889	0.053	0.021	0.037	
 803 	  0  	  0  	0.866	0.014	0.022	0.098	
 804 	  0  	  0  	0.899	0.017	0.024	0.061	
 805 	  0  	  0  	0.945	0.008	0.021	0.025	
 806 	  0  	  0  	0.902	0.027	0.028	0.042	
 807 	  0  	  0  	0.926	0.020	0.010	0.044	
 808 	  0  	  0  	0.895	0.031	0.019	0.056	
 809 	  0  	  0  	0.930	0.020	0.017	0.033	
 810 	  0  	  0  	0.973	0.011	0.006	0.011	
 811 	  0  	  0  	0.886	0.027	0.020	0.067	
 812 	  0  	  0  	0.892	0.031	0.020	0.057	
 813 	  0  	  0  	0.958	0.018	0.011	0.014	
 814 	  0  	  0  	0.899	0.043	0.022	0.036	
 815 	  0  	  0  	0.919	0.029	0.019	0.034	
 816 	  0  	  0  	0.957	0.018	0.014	0.011	
 817 	  0  	  0  	0.940	0.008	0.015	0.036	
 818 	  0  	  0  	0.932	0.009	0.022	0.038	
 819 	  0  	  0  	0.911	0.018	0.017	0.053	
 820 	  0  	  0  	0.864	0.077	0.018	0.041	
 821 	  0  	  0  	0.938	0.028	0.017	0.017	
 822 	  0  	  0  	0.894	0.060	0.014	0.032	
 823 	  0  	  0  	0.928	0.033	0.017	0.022	
 824 	  0  	  0  	0.898	0.015	0.015	0.073	
 825 	  0  	  0  	0.893	0.015	0.021	0.071	
 826 	  0  	  0  	0.903	0.071	0.016	0.010	
 827 	  0  	  0  	0.894	0.040	0.020	0.046	
 828 	  0  	  0  	0.915	0.029	0.023	0.033	
 829 	  0  	  0  	0.980	0.008	0.006	0.006	
 830 	  0  	  0  	0.901	0.036	0.017	0.046	
 831 	  0  	  0  	0.945	0.018	0.014	0.022	
 832 	  0  	  0  	0.928	0.027	0.018	0.027	
 833 	  0  	  0  	0.883	0.024	0.021	0.072	
 834 	  0  	  0  	0.829	0.039	0.027	0.104	
 835 	  0  	  0  	0.652	0.237	0.034	0.077	
 836 	  0  	  0  	0.838	0.076	0.022	0.064	
 837 	  0  	  0  	0.809	0.099	0.041	0.052	
 838 	  0  	  0  	0.871	0.059	0.022	0.048	
 839 	  0  	  0  	0.928	0.015	0.022	0.035	
 840 	  0  	  0  	0.693	0.033	0.016	0.258	
 841 	  0  	  0  	0.885	0.032	0.029	0.054	
 842 	  0  	  0  	0.772	0.146	0.038	0.045	
 843 	  0  	  0  	0.916	0.036	0.021	0.026	
 844 	  0  	  0  	0.786	0.163	0.015	0.037	
 845 	  0  	  0  	0.888	0.050	0.035	0.027	
 846 	  0  	  0  	0.930	0.034	0.017	0.019	
 847 	  0  	  0  	0.624	0.273	0.062	0.042	
 848 	  0  	  0  	0.823	0.018	0.026	0.133	
 849 	  0  	  0  	0.624	0.272	0.062	0.042	
 850 	  0  	  0  	0.823	0.018	0.026	0.133	
 851 	  0  	  0  	0.726	0.208	0.041	0.025	
 852 	  0  	  0  	0.897	0.012	0.022	0.069	
 853 	  0  	  0  	0.907	0.050	0.034	0.009	
 854 	  3  	  0  	0.364	0.049	0.031	0.557	
