  no	pred	real	Good	Contact	Radius	Hole
 558 	  0  	  0  	0.987	0.007	0.005	
 559 	  0  	  0  	0.990	0.005	0.005	
 560 	  0  	  0  	0.988	0.006	0.007	
 561 	  0  	  0  	0.987	0.007	0.007	
 562 	  0  	  0  	0.986	0.008	0.007	
 563 	  0  	  0  	0.984	0.009	0.006	
 564 	  0  	  0  	0.985	0.009	0.005	
 565 	  0  	  0  	0.984	0.009	0.007	
 566 	  0  	  0  	0.987	0.006	0.007	
 567 	  0  	  0  	0.985	0.008	0.007	
 568 	  0  	  0  	0.985	0.006	0.009	
 569 	  0  	  0  	0.989	0.006	0.005	
 570 	  0  	  0  	0.986	0.006	0.008	
 571 	  0  	  0  	0.990	0.005	0.005	
 572 	  0  	  0  	0.979	0.014	0.008	
 573 	  0  	  0  	0.985	0.006	0.009	
 574 	  0  	  0  	0.991	0.004	0.005	
 575 	  0  	  0  	0.985	0.009	0.006	
 576 	  0  	  0  	0.986	0.006	0.008	
 577 	  0  	  0  	0.992	0.004	0.004	
 578 	  0  	  0  	0.985	0.008	0.006	
 579 	  0  	  0  	0.983	0.005	0.012	
 580 	  0  	  0  	0.986	0.008	0.006	
 581 	  0  	  0  	0.987	0.005	0.008	
 582 	  0  	  0  	0.983	0.005	0.012	
 583 	  0  	  0  	0.987	0.007	0.006	
 584 	  0  	  0  	0.987	0.006	0.007	
 585 	  0  	  0  	0.982	0.008	0.009	
 586 	  0  	  0  	0.973	0.016	0.011	
 587 	  0  	  0  	0.988	0.005	0.007	
 588 	  0  	  0  	0.968	0.018	0.014	
 589 	  0  	  0  	0.987	0.009	0.004	
 590 	  0  	  0  	0.985	0.010	0.005	
 591 	  0  	  0  	0.982	0.004	0.014	
 592 	  0  	  0  	0.984	0.006	0.010	
 593 	  0  	  0  	0.988	0.005	0.007	
 594 	  0  	  0  	0.984	0.006	0.011	
 595 	  0  	  0  	0.987	0.007	0.006	
 596 	  0  	  0  	0.987	0.006	0.006	
 597 	  0  	  0  	0.984	0.004	0.011	
 598 	  0  	  0  	0.987	0.007	0.007	
 599 	  0  	  0  	0.986	0.006	0.007	
 600 	  0  	  0  	0.985	0.006	0.009	
 601 	  0  	  0  	0.995	0.002	0.003	
 602 	  0  	  0  	0.992	0.004	0.004	
 603 	  0  	  0  	0.985	0.009	0.006	
 604 	  0  	  0  	0.975	0.008	0.017	
 605 	  0  	  0  	0.983	0.007	0.010	
 606 	  0  	  0  	0.979	0.009	0.012	
 607 	  0  	  0  	0.989	0.002	0.009	
 608 	  0  	  0  	0.988	0.002	0.010	
 609 	  0  	  0  	0.980	0.008	0.012	
 610 	  0  	  0  	0.983	0.009	0.009	
 611 	  0  	  0  	0.987	0.005	0.008	
 612 	  0  	  0  	0.984	0.007	0.010	
 613 	  0  	  0  	0.990	0.006	0.004	
 614 	  0  	  0  	0.987	0.006	0.007	
 615 	  0  	  0  	0.988	0.006	0.006	
 616 	  0  	  0  	0.987	0.006	0.007	
 617 	  0  	  0  	0.987	0.005	0.008	
 618 	  0  	  0  	0.990	0.004	0.006	
 619 	  0  	  0  	0.977	0.006	0.017	
 620 	  0  	  0  	0.976	0.010	0.014	
 621 	  0  	  0  	0.978	0.005	0.017	
 622 	  0  	  0  	0.978	0.005	0.016	
 623 	  0  	  0  	0.978	0.006	0.017	
 624 	  0  	  0  	0.978	0.006	0.017	
 625 	  0  	  0  	0.978	0.006	0.016	
 626 	  0  	  0  	0.980	0.005	0.015	
 627 	  0  	  0  	0.980	0.005	0.015	
 628 	  0  	  0  	0.984	0.004	0.012	
 629 	  0  	  0  	0.983	0.004	0.013	
 630 	  0  	  0  	0.983	0.004	0.013	
 631 	  0  	  0  	0.977	0.018	0.005	
 632 	  0  	  0  	0.983	0.004	0.013	
 633 	  0  	  0  	0.977	0.012	0.011	
 634 	  0  	  0  	0.984	0.004	0.012	
 635 	  0  	  0  	0.976	0.011	0.013	
 636 	  0  	  0  	0.977	0.011	0.012	
 637 	  0  	  0  	0.984	0.004	0.012	
 638 	  0  	  0  	0.990	0.006	0.004	
 639 	  0  	  0  	0.995	0.003	0.002	
 640 	  0  	  0  	0.992	0.005	0.003	
 641 	  0  	  0  	0.995	0.002	0.002	
 642 	  0  	  0  	0.991	0.004	0.004	
 643 	  0  	  0  	0.579	0.386	0.035	
 644 	  0  	  0  	0.989	0.006	0.005	
 645 	  0  	  0  	0.990	0.005	0.005	
 646 	  0  	  0  	0.987	0.007	0.006	
 647 	  0  	  0  	0.987	0.006	0.007	
 648 	  0  	  0  	0.986	0.006	0.008	
 649 	  0  	  0  	0.988	0.005	0.007	
 650 	  0  	  0  	0.985	0.006	0.008	
 651 	  0  	  0  	0.987	0.006	0.007	
 652 	  0  	  0  	0.987	0.004	0.008	
 653 	  0  	  0  	0.988	0.004	0.008	
 654 	  0  	  0  	0.990	0.004	0.006	
 655 	  0  	  0  	0.985	0.006	0.008	
 656 	  0  	  0  	0.979	0.007	0.015	
 657 	  0  	  0  	0.980	0.006	0.014	
 658 	  0  	  0  	0.984	0.007	0.009	
 659 	  0  	  0  	0.988	0.005	0.007	
 660 	  0  	  0  	0.986	0.007	0.007	
 661 	  0  	  0  	0.985	0.008	0.008	
 662 	  0  	  0  	0.988	0.005	0.007	
 663 	  0  	  0  	0.986	0.007	0.007	
 664 	  0  	  0  	0.985	0.008	0.007	
 665 	  0  	  0  	0.985	0.007	0.008	
 666 	  0  	  0  	0.985	0.007	0.007	
 667 	  0  	  0  	0.986	0.007	0.008	
 668 	  0  	  0  	0.986	0.007	0.007	
 669 	  0  	  0  	0.985	0.007	0.008	
 670 	  0  	  0  	0.982	0.009	0.008	
 671 	  0  	  0  	0.986	0.007	0.006	
 672 	  0  	  0  	0.985	0.008	0.007	
 673 	  0  	  0  	0.973	0.009	0.018	
 674 	  0  	  0  	0.967	0.017	0.016	
 675 	  0  	  0  	0.982	0.008	0.011	
 676 	  0  	  0  	0.976	0.017	0.008	
 677 	  0  	  0  	0.987	0.004	0.009	
 678 	  0  	  0  	0.986	0.005	0.009	
 679 	  0  	  0  	0.989	0.004	0.006	
 680 	  0  	  0  	0.993	0.002	0.004	
 681 	  0  	  0  	0.985	0.007	0.008	
 682 	  0  	  0  	0.987	0.006	0.007	
 683 	  0  	  0  	0.986	0.007	0.007	
 684 	  0  	  0  	0.985	0.006	0.009	
 685 	  0  	  0  	0.751	0.242	0.008	
 686 	  0  	  0  	0.985	0.007	0.007	
 687 	  0  	  0  	0.990	0.005	0.005	
 688 	  0  	  0  	0.985	0.007	0.008	
 689 	  0  	  0  	0.988	0.004	0.008	
 690 	  0  	  0  	0.990	0.004	0.006	
 691 	  0  	  0  	0.985	0.006	0.008	
 692 	  0  	  0  	0.969	0.005	0.026	
 693 	  0  	  0  	0.974	0.011	0.016	
 694 	  0  	  0  	0.983	0.005	0.012	
 695 	  0  	  0  	0.976	0.005	0.019	
 696 	  0  	  0  	0.978	0.009	0.012	
 697 	  0  	  0  	0.979	0.006	0.015	
 698 	  0  	  0  	0.986	0.007	0.007	
 699 	  0  	  0  	0.987	0.007	0.007	
 700 	  0  	  0  	0.985	0.007	0.008	
 701 	  0  	  0  	0.979	0.007	0.015	
 702 	  0  	  0  	0.980	0.006	0.014	
 703 	  0  	  0  	0.984	0.007	0.009	
 704 	  0  	  0  	0.986	0.007	0.007	
 705 	  0  	  0  	0.987	0.008	0.005	
 706 	  0  	  0  	0.987	0.008	0.004	
 707 	  0  	  0  	0.989	0.001	0.009	
 708 	  0  	  0  	0.987	0.008	0.005	
 709 	  0  	  0  	0.988	0.006	0.006	
 710 	  0  	  0  	0.990	0.005	0.005	
 711 	  0  	  0  	0.992	0.004	0.004	
 712 	  0  	  0  	0.986	0.007	0.007	
 713 	  0  	  0  	0.992	0.004	0.004	
 714 	  0  	  0  	0.986	0.009	0.005	
 715 	  0  	  0  	0.997	0.002	0.001	
 716 	  0  	  0  	0.987	0.008	0.005	
 717 	  0  	  0  	0.990	0.003	0.007	
 718 	  0  	  0  	0.978	0.007	0.016	
 719 	  0  	  0  	0.988	0.004	0.008	
 720 	  0  	  0  	0.976	0.008	0.016	
 721 	  0  	  0  	0.934	0.007	0.059	
 722 	  0  	  0  	0.990	0.003	0.007	
 723 	  0  	  0  	0.966	0.008	0.026	
 724 	  0  	  0  	0.978	0.007	0.015	
 725 	  0  	  0  	0.988	0.006	0.006	
 726 	  0  	  0  	0.988	0.006	0.006	
 727 	  0  	  0  	0.988	0.006	0.005	
 728 	  0  	  0  	0.989	0.005	0.006	
 729 	  0  	  0  	0.975	0.010	0.015	
 730 	  0  	  0  	0.989	0.006	0.005	
 731 	  0  	  0  	0.989	0.005	0.006	
 732 	  0  	  0  	0.974	0.010	0.016	
 733 	  0  	  0  	0.989	0.006	0.005	
 734 	  0  	  0  	0.989	0.005	0.006	
 735 	  0  	  0  	0.988	0.006	0.006	
 736 	  0  	  0  	0.989	0.006	0.005	
 737 	  0  	  0  	0.984	0.006	0.010	
 738 	  0  	  0  	0.960	0.017	0.023	
 739 	  0  	  0  	0.991	0.007	0.002	
 740 	  0  	  0  	0.984	0.006	0.010	
 741 	  0  	  0  	0.938	0.019	0.043	
 742 	  0  	  0  	0.990	0.005	0.005	
 743 	  0  	  0  	0.992	0.004	0.004	
 744 	  0  	  0  	0.976	0.017	0.007	
 745 	  0  	  0  	0.977	0.012	0.010	
 746 	  0  	  0  	0.996	0.002	0.002	
 747 	  0  	  0  	0.974	0.019	0.007	
 748 	  0  	  0  	0.982	0.009	0.010	
 749 	  0  	  0  	0.984	0.006	0.010	
 750 	  0  	  0  	0.984	0.006	0.010	
 751 	  0  	  0  	0.989	0.002	0.009	
 752 	  0  	  0  	0.990	0.007	0.003	
 753 	  0  	  0  	0.984	0.006	0.010	
 754 	  0  	  0  	0.991	0.002	0.007	
 755 	  0  	  0  	0.975	0.018	0.007	
 756 	  0  	  0  	0.984	0.006	0.010	
 757 	  0  	  0  	0.980	0.002	0.018	
 758 	  0  	  0  	0.990	0.006	0.004	
 759 	  0  	  0  	0.986	0.005	0.009	
 760 	  0  	  0  	0.981	0.002	0.017	
 761 	  0  	  0  	0.924	0.066	0.009	
 762 	  0  	  0  	0.986	0.006	0.008	
 763 	  0  	  0  	0.985	0.008	0.007	
 764 	  0  	  0  	0.985	0.008	0.008	
 765 	  0  	  0  	0.988	0.006	0.007	
 766 	  0  	  0  	0.983	0.005	0.012	
 767 	  0  	  0  	0.984	0.010	0.006	
 768 	  0  	  0  	0.985	0.004	0.011	
 769 	  0  	  0  	0.995	0.003	0.002	
 770 	  0  	  0  	0.994	0.004	0.002	
 771 	  0  	  0  	0.985	0.008	0.007	
 772 	  0  	  0  	0.994	0.003	0.002	
 773 	  0  	  0  	0.985	0.008	0.008	
 774 	  0  	  0  	0.986	0.006	0.009	
 775 	  0  	  0  	0.987	0.005	0.008	
 776 	  0  	  0  	0.988	0.006	0.007	
 777 	  0  	  0  	0.983	0.005	0.012	
 778 	  0  	  0  	0.988	0.005	0.007	
 779 	  0  	  0  	0.984	0.010	0.006	
 780 	  0  	  0  	0.985	0.004	0.011	
 781 	  0  	  0  	0.988	0.007	0.005	
 782 	  0  	  0  	0.985	0.008	0.007	
 783 	  0  	  0  	0.987	0.005	0.008	
 784 	  0  	  0  	0.984	0.007	0.008	
 785 	  0  	  0  	0.986	0.008	0.006	
 786 	  0  	  0  	0.982	0.006	0.012	
 787 	  0  	  0  	0.993	0.002	0.004	
 788 	  0  	  0  	0.992	0.003	0.005	
 789 	  0  	  0  	0.986	0.007	0.007	
 790 	  0  	  0  	0.990	0.002	0.008	
 791 	  0  	  0  	0.991	0.003	0.007	
 792 	  0  	  0  	0.970	0.004	0.025	
 793 	  0  	  0  	0.985	0.012	0.003	
 794 	  0  	  0  	0.948	0.008	0.044	
 795 	  0  	  0  	0.989	0.004	0.007	
 796 	  0  	  0  	0.978	0.005	0.016	
 797 	  0  	  0  	0.976	0.010	0.014	
 798 	  0  	  0  	0.988	0.005	0.007	
 799 	  0  	  0  	0.987	0.004	0.009	
 800 	  0  	  0  	0.992	0.003	0.005	
 801 	  0  	  0  	0.981	0.005	0.014	
 802 	  0  	  0  	0.983	0.004	0.013	
 803 	  0  	  0  	0.986	0.006	0.007	
 804 	  0  	  0  	0.986	0.006	0.008	
 805 	  0  	  0  	0.977	0.004	0.019	
 806 	  0  	  0  	0.982	0.004	0.014	
 807 	  0  	  0  	0.983	0.008	0.009	
 808 	  0  	  0  	0.986	0.006	0.008	
 809 	  0  	  0  	0.992	0.004	0.004	
 810 	  0  	  0  	0.985	0.009	0.005	
 811 	  0  	  0  	0.987	0.005	0.008	
 812 	  0  	  0  	0.988	0.005	0.006	
 813 	  0  	  0  	0.974	0.020	0.007	
 814 	  0  	  0  	0.982	0.004	0.013	
 815 	  0  	  0  	0.981	0.008	0.011	
 816 	  0  	  0  	0.973	0.018	0.009	
 817 	  0  	  0  	0.972	0.004	0.024	
 818 	  0  	  0  	0.989	0.008	0.003	
 819 	  0  	  0  	0.989	0.004	0.007	
 820 	  0  	  0  	0.975	0.008	0.017	
 821 	  0  	  0  	0.981	0.009	0.010	
 822 	  0  	  0  	0.977	0.008	0.016	
 823 	  0  	  0  	0.982	0.008	0.010	
 824 	  0  	  0  	0.986	0.007	0.007	
 825 	  0  	  0  	0.984	0.006	0.010	
 826 	  0  	  0  	0.981	0.003	0.016	
 827 	  0  	  0  	0.984	0.004	0.012	
 828 	  0  	  0  	0.983	0.004	0.013	
 829 	  0  	  0  	0.984	0.007	0.009	
 830 	  0  	  0  	0.987	0.006	0.007	
 831 	  0  	  0  	0.992	0.004	0.004	
 832 	  0  	  0  	0.984	0.009	0.007	
 833 	  0  	  0  	0.987	0.005	0.008	
 834 	  0  	  0  	0.986	0.006	0.008	
 835 	  0  	  0  	0.986	0.007	0.007	
 836 	  0  	  0  	0.988	0.005	0.007	
 837 	  0  	  0  	0.987	0.006	0.007	
 838 	  0  	  0  	0.989	0.004	0.007	
 839 	  0  	  0  	0.981	0.005	0.014	
 840 	  0  	  0  	0.981	0.007	0.012	
 841 	  0  	  0  	0.984	0.004	0.012	
 842 	  0  	  0  	0.980	0.012	0.008	
 843 	  1  	  0  	0.024	0.959	0.017	
 844 	  0  	  0  	0.991	0.005	0.005	
 845 	  1  	  0  	0.038	0.949	0.013	
 846 	  1  	  0  	0.024	0.959	0.017	
 847 	  1  	  0  	0.431	0.550	0.019	
 848 	  0  	  0  	0.994	0.003	0.003	
 849 	  1  	  0  	0.431	0.550	0.019	
 850 	  0  	  0  	0.994	0.003	0.003	
 851 	  0  	  0  	0.596	0.380	0.024	
 852 	  0  	  0  	0.994	0.003	0.003	
 853 	  1  	  0  	0.128	0.847	0.025	
 854 	  0  	  0  	0.920	0.054	0.026	
