  no	pred	real	Good	Contact	Radius	Hole
 481 	  3  	  3  	0.011	0.025	0.021	0.944	
 482 	  3  	  3  	0.008	0.015	0.035	0.942	
 483 	  3  	  3  	0.011	0.031	0.023	0.935	
 484 	  3  	  3  	0.015	0.015	0.032	0.939	
 485 	  3  	  3  	0.023	0.021	0.023	0.932	
 486 	  3  	  3  	0.008	0.028	0.034	0.930	
 487 	  3  	  3  	0.023	0.015	0.027	0.934	
 488 	  3  	  3  	0.011	0.042	0.021	0.927	
 489 	  3  	  3  	0.032	0.032	0.032	0.905	
 490 	  3  	  3  	0.011	0.049	0.018	0.923	
 491 	  3  	  3  	0.011	0.019	0.033	0.938	
 492 	  3  	  3  	0.016	0.022	0.034	0.928	
 493 	  3  	  3  	0.037	0.028	0.013	0.922	
 494 	  3  	  3  	0.015	0.027	0.017	0.941	
 495 	  3  	  3  	0.015	0.032	0.025	0.928	
 496 	  3  	  3  	0.013	0.043	0.022	0.922	
 497 	  3  	  3  	0.012	0.019	0.034	0.935	
 498 	  3  	  3  	0.008	0.017	0.029	0.946	
 499 	  3  	  3  	0.194	0.043	0.024	0.740	
 500 	  3  	  3  	0.023	0.030	0.065	0.882	
 501 	  3  	  3  	0.010	0.041	0.062	0.887	
 502 	  3  	  3  	0.067	0.018	0.029	0.885	
 503 	  3  	  3  	0.010	0.016	0.028	0.945	
 504 	  3  	  3  	0.011	0.041	0.051	0.897	
 505 	  1  	  3  	0.044	0.490	0.030	0.436	
 506 	  3  	  3  	0.008	0.022	0.026	0.944	
 507 	  3  	  3  	0.016	0.017	0.027	0.939	
 508 	  3  	  3  	0.009	0.017	0.046	0.928	
 509 	  3  	  3  	0.074	0.034	0.035	0.857	
 510 	  0  	  0  	0.976	0.010	0.007	0.007	
 511 	  0  	  0  	0.972	0.009	0.010	0.009	
 512 	  0  	  0  	0.967	0.015	0.008	0.010	
 513 	  0  	  0  	0.972	0.012	0.009	0.007	
 514 	  0  	  0  	0.975	0.007	0.009	0.008	
 515 	  0  	  0  	0.976	0.010	0.007	0.007	
 516 	  0  	  0  	0.972	0.009	0.010	0.009	
 517 	  0  	  0  	0.967	0.015	0.008	0.010	
 518 	  0  	  0  	0.975	0.004	0.011	0.009	
 519 	  0  	  0  	0.974	0.006	0.007	0.012	
 520 	  0  	  0  	0.979	0.006	0.006	0.009	
 521 	  0  	  0  	0.974	0.011	0.008	0.007	
 522 	  0  	  0  	0.977	0.005	0.006	0.011	
 523 	  0  	  0  	0.975	0.005	0.010	0.010	
 524 	  0  	  0  	0.977	0.008	0.007	0.007	
 525 	  0  	  0  	0.976	0.010	0.006	0.008	
 526 	  0  	  0  	0.906	0.048	0.033	0.013	
 527 	  0  	  0  	0.869	0.011	0.080	0.040	
 528 	  0  	  0  	0.961	0.018	0.012	0.009	
 529 	  0  	  0  	0.948	0.012	0.027	0.013	
 530 	  0  	  0  	0.830	0.013	0.111	0.046	
 531 	  0  	  0  	0.959	0.013	0.019	0.010	
 532 	  0  	  0  	0.964	0.008	0.017	0.011	
 533 	  0  	  0  	0.975	0.015	0.005	0.005	
 534 	  0  	  0  	0.979	0.009	0.007	0.004	
 535 	  0  	  0  	0.974	0.011	0.007	0.008	
 536 	  0  	  0  	0.975	0.009	0.009	0.008	
 537 	  0  	  0  	0.976	0.014	0.005	0.005	
 538 	  0  	  0  	0.974	0.011	0.008	0.006	
 539 	  0  	  0  	0.980	0.007	0.006	0.007	
 540 	  0  	  0  	0.968	0.015	0.008	0.009	
 541 	  0  	  0  	0.976	0.008	0.008	0.008	
 542 	  0  	  0  	0.636	0.014	0.082	0.268	
 543 	  0  	  0  	0.966	0.007	0.020	0.007	
 544 	  0  	  0  	0.981	0.006	0.007	0.005	
 545 	  0  	  0  	0.973	0.012	0.006	0.009	
 546 	  0  	  0  	0.975	0.010	0.009	0.006	
 547 	  0  	  0  	0.976	0.007	0.009	0.008	
 548 	  0  	  0  	0.974	0.009	0.007	0.011	
 549 	  0  	  0  	0.977	0.008	0.007	0.008	
 550 	  0  	  0  	0.979	0.008	0.005	0.008	
 551 	  0  	  0  	0.966	0.017	0.010	0.007	
 552 	  0  	  0  	0.960	0.014	0.017	0.010	
 553 	  0  	  0  	0.979	0.008	0.006	0.008	
 554 	  0  	  0  	0.974	0.013	0.007	0.007	
 555 	  0  	  0  	0.957	0.012	0.019	0.012	
 556 	  0  	  0  	0.979	0.013	0.004	0.004	
 557 	  0  	  0  	0.974	0.009	0.008	0.009	
 558 	  0  	  0  	0.963	0.010	0.021	0.007	
 559 	  0  	  0  	0.977	0.008	0.007	0.007	
 560 	  0  	  0  	0.981	0.013	0.003	0.003	
 561 	  0  	  0  	0.980	0.007	0.006	0.007	
 562 	  0  	  0  	0.980	0.007	0.005	0.008	
 563 	  0  	  0  	0.980	0.008	0.005	0.008	
 564 	  0  	  0  	0.939	0.021	0.027	0.013	
 565 	  0  	  0  	0.980	0.008	0.006	0.006	
 566 	  0  	  0  	0.968	0.013	0.012	0.007	
 567 	  0  	  0  	0.963	0.017	0.013	0.007	
 568 	  0  	  0  	0.980	0.007	0.005	0.008	
 569 	  0  	  0  	0.973	0.014	0.008	0.005	
 570 	  0  	  0  	0.967	0.013	0.013	0.008	
 571 	  0  	  0  	0.988	0.005	0.004	0.004	
 572 	  0  	  0  	0.974	0.005	0.009	0.012	
 573 	  0  	  0  	0.970	0.013	0.007	0.009	
 574 	  0  	  0  	0.962	0.011	0.018	0.009	
 575 	  0  	  0  	0.979	0.006	0.010	0.005	
 576 	  0  	  0  	0.974	0.006	0.011	0.009	
 577 	  0  	  0  	0.986	0.004	0.005	0.005	
 578 	  0  	  0  	0.921	0.062	0.008	0.009	
 579 	  0  	  0  	0.945	0.040	0.008	0.006	
 580 	  0  	  0  	0.987	0.004	0.003	0.006	
 581 	  0  	  0  	0.992	0.005	0.002	0.001	
 582 	  0  	  0  	0.988	0.008	0.003	0.001	
 583 	  0  	  0  	0.987	0.008	0.004	0.001	
 584 	  0  	  0  	0.963	0.009	0.016	0.013	
 585 	  0  	  0  	0.954	0.010	0.024	0.013	
 586 	  0  	  0  	0.965	0.010	0.014	0.011	
 587 	  0  	  0  	0.937	0.008	0.041	0.014	
 588 	  0  	  0  	0.977	0.010	0.007	0.006	
 589 	  0  	  0  	0.973	0.013	0.009	0.005	
 590 	  0  	  0  	0.977	0.010	0.008	0.005	
 591 	  0  	  0  	0.964	0.011	0.015	0.010	
 592 	  0  	  0  	0.979	0.012	0.004	0.005	
 593 	  0  	  0  	0.980	0.011	0.004	0.004	
 594 	  0  	  0  	0.979	0.012	0.004	0.004	
 595 	  0  	  0  	0.976	0.013	0.005	0.005	
 596 	  0  	  0  	0.978	0.012	0.006	0.004	
 597 	  0  	  0  	0.982	0.007	0.006	0.005	
 598 	  0  	  0  	0.979	0.012	0.004	0.004	
 599 	  0  	  0  	0.982	0.008	0.004	0.006	
 600 	  0  	  0  	0.980	0.014	0.002	0.004	
 601 	  0  	  0  	0.976	0.015	0.005	0.005	
 602 	  0  	  0  	0.982	0.005	0.007	0.006	
 603 	  0  	  0  	0.981	0.009	0.005	0.004	
 604 	  0  	  0  	0.647	0.022	0.210	0.121	
 605 	  0  	  0  	0.982	0.010	0.004	0.004	
 606 	  0  	  0  	0.880	0.015	0.093	0.011	
 607 	  2  	  0  	0.312	0.015	0.492	0.181	
 608 	  0  	  0  	0.980	0.013	0.004	0.004	
 609 	  0  	  0  	0.875	0.021	0.024	0.079	
 610 	  0  	  0  	0.962	0.010	0.012	0.016	
 611 	  0  	  0  	0.991	0.003	0.004	0.003	
 612 	  0  	  0  	0.974	0.011	0.009	0.006	
 613 	  0  	  0  	0.973	0.011	0.008	0.008	
 614 	  0  	  0  	0.970	0.010	0.010	0.010	
 615 	  0  	  0  	0.977	0.005	0.012	0.007	
 616 	  0  	  0  	0.975	0.005	0.014	0.006	
 617 	  0  	  0  	0.963	0.020	0.006	0.012	
 618 	  0  	  0  	0.984	0.006	0.004	0.006	
 619 	  0  	  0  	0.982	0.006	0.005	0.007	
 620 	  0  	  0  	0.973	0.011	0.010	0.006	
 621 	  0  	  0  	0.978	0.011	0.006	0.006	
 622 	  0  	  0  	0.980	0.007	0.007	0.006	
 623 	  0  	  0  	0.980	0.010	0.005	0.005	
 624 	  0  	  0  	0.970	0.008	0.014	0.008	
 625 	  0  	  0  	0.973	0.009	0.009	0.009	
 626 	  0  	  0  	0.972	0.006	0.014	0.007	
 627 	  0  	  0  	0.967	0.008	0.016	0.009	
 628 	  0  	  0  	0.962	0.008	0.021	0.009	
 629 	  0  	  0  	0.977	0.007	0.009	0.007	
 630 	  0  	  0  	0.969	0.018	0.006	0.007	
 631 	  0  	  0  	0.975	0.008	0.010	0.007	
 632 	  0  	  0  	0.972	0.007	0.013	0.008	
 633 	  0  	  0  	0.969	0.014	0.010	0.007	
 634 	  0  	  0  	0.970	0.010	0.011	0.008	
 635 	  0  	  0  	0.974	0.008	0.010	0.008	
 636 	  0  	  0  	0.977	0.008	0.008	0.008	
 637 	  0  	  0  	0.974	0.008	0.008	0.010	
 638 	  0  	  0  	0.974	0.007	0.008	0.011	
 639 	  0  	  0  	0.976	0.007	0.008	0.009	
 640 	  0  	  0  	0.967	0.009	0.013	0.012	
 641 	  0  	  0  	0.976	0.008	0.008	0.008	
 642 	  0  	  0  	0.971	0.008	0.010	0.011	
 643 	  0  	  0  	0.973	0.007	0.008	0.012	
 644 	  0  	  0  	0.976	0.011	0.008	0.005	
 645 	  0  	  0  	0.963	0.018	0.013	0.006	
 646 	  0  	  0  	0.974	0.014	0.005	0.008	
 647 	  0  	  0  	0.974	0.014	0.006	0.006	
 648 	  0  	  0  	0.962	0.018	0.013	0.007	
 649 	  0  	  0  	0.961	0.014	0.015	0.009	
 650 	  0  	  0  	0.968	0.015	0.010	0.007	
 651 	  0  	  0  	0.966	0.008	0.018	0.008	
 652 	  0  	  0  	0.975	0.010	0.009	0.006	
 653 	  0  	  0  	0.967	0.019	0.007	0.007	
 654 	  0  	  0  	0.965	0.015	0.011	0.008	
 655 	  0  	  0  	0.965	0.016	0.009	0.010	
 656 	  0  	  0  	0.981	0.007	0.008	0.004	
 657 	  0  	  0  	0.974	0.008	0.010	0.008	
 658 	  0  	  0  	0.967	0.010	0.009	0.013	
 659 	  0  	  0  	0.969	0.007	0.016	0.008	
 660 	  0  	  0  	0.970	0.008	0.014	0.008	
 661 	  0  	  0  	0.973	0.009	0.009	0.009	
 662 	  0  	  0  	0.972	0.006	0.014	0.007	
 663 	  0  	  0  	0.973	0.011	0.007	0.010	
 664 	  0  	  0  	0.973	0.011	0.004	0.012	
 665 	  0  	  0  	0.972	0.015	0.007	0.005	
 666 	  0  	  0  	0.974	0.012	0.007	0.007	
 667 	  0  	  0  	0.979	0.010	0.004	0.008	
 668 	  0  	  0  	0.971	0.015	0.010	0.005	
 669 	  0  	  0  	0.959	0.008	0.020	0.012	
 670 	  0  	  0  	0.973	0.011	0.007	0.009	
 671 	  0  	  0  	0.978	0.008	0.009	0.005	
 672 	  0  	  0  	0.967	0.008	0.016	0.009	
 673 	  0  	  0  	0.962	0.008	0.021	0.009	
 674 	  0  	  0  	0.977	0.007	0.009	0.007	
 675 	  0  	  0  	0.972	0.008	0.011	0.009	
 676 	  0  	  0  	0.965	0.011	0.016	0.008	
 677 	  0  	  0  	0.964	0.011	0.016	0.009	
 678 	  0  	  0  	0.969	0.010	0.015	0.005	
 679 	  0  	  0  	0.964	0.012	0.016	0.008	
 680 	  0  	  0  	0.966	0.010	0.014	0.010	
 681 	  0  	  0  	0.974	0.010	0.009	0.007	
 682 	  0  	  0  	0.967	0.014	0.006	0.013	
 683 	  0  	  0  	0.972	0.008	0.011	0.009	
 684 	  0  	  0  	0.971	0.012	0.006	0.011	
 685 	  0  	  0  	0.976	0.007	0.009	0.008	
 686 	  0  	  0  	0.973	0.012	0.009	0.006	
 687 	  0  	  0  	0.965	0.010	0.015	0.010	
 688 	  0  	  0  	0.980	0.009	0.006	0.005	
 689 	  0  	  0  	0.983	0.007	0.004	0.006	
 690 	  0  	  0  	0.974	0.010	0.009	0.007	
 691 	  0  	  0  	0.980	0.007	0.005	0.008	
 692 	  0  	  0  	0.969	0.013	0.012	0.006	
 693 	  0  	  0  	0.974	0.008	0.008	0.011	
 694 	  0  	  0  	0.973	0.013	0.009	0.005	
 695 	  0  	  0  	0.973	0.007	0.010	0.010	
 696 	  0  	  0  	0.974	0.007	0.009	0.011	
 697 	  0  	  0  	0.978	0.010	0.005	0.007	
 698 	  0  	  0  	0.957	0.016	0.013	0.013	
 699 	  0  	  0  	0.976	0.007	0.008	0.010	
 700 	  0  	  0  	0.968	0.012	0.007	0.013	
 701 	  0  	  0  	0.956	0.009	0.020	0.016	
 702 	  0  	  0  	0.975	0.009	0.005	0.011	
 703 	  0  	  0  	0.973	0.009	0.007	0.011	
 704 	  0  	  0  	0.962	0.010	0.016	0.012	
 705 	  0  	  0  	0.974	0.009	0.007	0.010	
 706 	  0  	  0  	0.974	0.014	0.005	0.007	
 707 	  0  	  0  	0.946	0.017	0.020	0.016	
 708 	  0  	  0  	0.975	0.009	0.005	0.011	
 709 	  0  	  0  	0.947	0.019	0.012	0.022	
 710 	  0  	  0  	0.980	0.007	0.005	0.008	
 711 	  0  	  0  	0.981	0.006	0.005	0.008	
 712 	  0  	  0  	0.966	0.015	0.006	0.014	
 713 	  0  	  0  	0.969	0.014	0.008	0.010	
 714 	  0  	  0  	0.965	0.009	0.014	0.012	
 715 	  0  	  0  	0.966	0.013	0.012	0.009	
 716 	  0  	  0  	0.963	0.011	0.009	0.018	
 717 	  0  	  0  	0.972	0.008	0.010	0.010	
 718 	  0  	  0  	0.963	0.010	0.015	0.012	
 719 	  0  	  0  	0.968	0.009	0.010	0.013	
 720 	  0  	  0  	0.973	0.015	0.006	0.007	
 721 	  0  	  0  	0.977	0.010	0.007	0.006	
 722 	  0  	  0  	0.973	0.011	0.010	0.006	
 723 	  0  	  0  	0.981	0.007	0.005	0.008	
 724 	  0  	  0  	0.973	0.015	0.006	0.007	
 725 	  0  	  0  	0.970	0.015	0.009	0.007	
 726 	  0  	  0  	0.982	0.006	0.006	0.007	
 727 	  0  	  0  	0.977	0.010	0.007	0.006	
 728 	  0  	  0  	0.969	0.015	0.012	0.004	
 729 	  0  	  0  	0.971	0.012	0.011	0.006	
 730 	  0  	  0  	0.967	0.015	0.012	0.006	
 731 	  0  	  0  	0.964	0.015	0.016	0.006	
 732 	  0  	  0  	0.973	0.007	0.010	0.010	
 733 	  0  	  0  	0.974	0.012	0.008	0.006	
 734 	  0  	  0  	0.961	0.019	0.009	0.011	
 735 	  0  	  0  	0.961	0.018	0.011	0.010	
 736 	  0  	  0  	0.971	0.010	0.009	0.009	
 737 	  0  	  0  	0.976	0.009	0.010	0.005	
 738 	  0  	  0  	0.974	0.008	0.009	0.008	
 739 	  0  	  0  	0.975	0.008	0.012	0.004	
 740 	  0  	  0  	0.970	0.014	0.009	0.007	
 741 	  0  	  0  	0.972	0.015	0.005	0.008	
 742 	  0  	  0  	0.961	0.019	0.009	0.011	
 743 	  0  	  0  	0.974	0.012	0.006	0.008	
 744 	  0  	  0  	0.961	0.018	0.011	0.010	
 745 	  0  	  0  	0.972	0.008	0.009	0.011	
 746 	  0  	  0  	0.971	0.009	0.009	0.010	
 747 	  0  	  0  	0.971	0.010	0.009	0.009	
 748 	  0  	  0  	0.976	0.009	0.010	0.005	
 749 	  0  	  0  	0.972	0.009	0.008	0.011	
 750 	  0  	  0  	0.974	0.008	0.009	0.008	
 751 	  0  	  0  	0.975	0.008	0.012	0.004	
 752 	  0  	  0  	0.973	0.005	0.014	0.009	
 753 	  0  	  0  	0.967	0.005	0.018	0.010	
 754 	  0  	  0  	0.963	0.015	0.015	0.007	
 755 	  0  	  0  	0.972	0.005	0.014	0.009	
 756 	  0  	  0  	0.972	0.006	0.015	0.007	
 757 	  0  	  0  	0.968	0.013	0.011	0.008	
 758 	  0  	  0  	0.975	0.008	0.007	0.010	
 759 	  0  	  0  	0.973	0.010	0.008	0.010	
 760 	  0  	  0  	0.971	0.009	0.013	0.007	
 761 	  0  	  0  	0.973	0.015	0.007	0.005	
 762 	  0  	  0  	0.963	0.024	0.007	0.006	
 763 	  0  	  0  	0.974	0.008	0.009	0.009	
 764 	  0  	  0  	0.975	0.010	0.006	0.009	
 765 	  0  	  0  	0.963	0.008	0.014	0.015	
 766 	  0  	  0  	0.975	0.013	0.007	0.005	
 767 	  0  	  0  	0.976	0.013	0.006	0.005	
 768 	  0  	  0  	0.975	0.009	0.010	0.006	
 769 	  0  	  0  	0.976	0.009	0.009	0.006	
 770 	  0  	  0  	0.960	0.017	0.008	0.015	
 771 	  0  	  0  	0.975	0.014	0.007	0.005	
 772 	  0  	  0  	0.959	0.017	0.009	0.015	
 773 	  0  	  0  	0.985	0.009	0.003	0.003	
 774 	  0  	  0  	0.969	0.013	0.011	0.008	
 775 	  0  	  0  	0.975	0.006	0.011	0.008	
 776 	  0  	  0  	0.972	0.010	0.006	0.012	
 777 	  0  	  0  	0.981	0.012	0.003	0.004	
 778 	  0  	  0  	0.873	0.096	0.020	0.011	
 779 	  0  	  0  	0.976	0.008	0.009	0.007	
 780 	  0  	  0  	0.969	0.014	0.008	0.009	
 781 	  0  	  0  	0.966	0.013	0.015	0.006	
 782 	  0  	  0  	0.968	0.016	0.008	0.008	
 783 	  0  	  0  	0.963	0.017	0.012	0.009	
 784 	  0  	  0  	0.968	0.013	0.011	0.008	
 785 	  0  	  0  	0.989	0.006	0.003	0.003	
 786 	  0  	  0  	0.970	0.019	0.004	0.008	
 787 	  0  	  0  	0.971	0.015	0.009	0.005	
 788 	  0  	  0  	0.973	0.009	0.009	0.008	
 789 	  0  	  0  	0.972	0.009	0.008	0.010	
 790 	  0  	  0  	0.522	0.444	0.011	0.023	
 791 	  0  	  0  	0.977	0.011	0.006	0.006	
 792 	  0  	  0  	0.963	0.017	0.014	0.007	
 793 	  0  	  0  	0.976	0.012	0.007	0.005	
 794 	  0  	  0  	0.965	0.015	0.012	0.007	
 795 	  0  	  0  	0.969	0.012	0.011	0.008	
 796 	  0  	  0  	0.974	0.009	0.010	0.006	
 797 	  0  	  0  	0.967	0.010	0.007	0.016	
 798 	  0  	  0  	0.981	0.011	0.003	0.005	
 799 	  0  	  0  	0.986	0.006	0.004	0.004	
 800 	  0  	  0  	0.962	0.017	0.007	0.014	
 801 	  0  	  0  	0.976	0.007	0.009	0.008	
 802 	  0  	  0  	0.967	0.012	0.009	0.011	
 803 	  0  	  0  	0.973	0.009	0.008	0.010	
 804 	  0  	  0  	0.965	0.018	0.008	0.010	
 805 	  0  	  0  	0.962	0.013	0.015	0.009	
 806 	  0  	  0  	0.952	0.006	0.029	0.012	
 807 	  0  	  0  	0.973	0.011	0.010	0.006	
 808 	  0  	  0  	0.968	0.007	0.016	0.009	
 809 	  0  	  0  	0.975	0.013	0.007	0.005	
 810 	  0  	  0  	0.983	0.009	0.004	0.004	
 811 	  0  	  0  	0.983	0.006	0.005	0.006	
 812 	  0  	  0  	0.982	0.010	0.004	0.005	
 813 	  0  	  0  	0.984	0.005	0.005	0.006	
