  no	pred	real	Good	Contact	Radius	Hole
 481 	  3  	  3  	0.015	0.027	0.031	0.927	
 482 	  3  	  3  	0.018	0.044	0.035	0.903	
 483 	  3  	  3  	0.018	0.029	0.029	0.924	
 484 	  3  	  3  	0.014	0.032	0.040	0.913	
 485 	  3  	  3  	0.030	0.059	0.027	0.884	
 486 	  3  	  3  	0.020	0.018	0.045	0.917	
 487 	  3  	  3  	0.020	0.032	0.028	0.920	
 488 	  3  	  3  	0.017	0.027	0.036	0.920	
 489 	  3  	  3  	0.016	0.041	0.038	0.905	
 490 	  3  	  3  	0.022	0.026	0.057	0.895	
 491 	  3  	  3  	0.021	0.024	0.029	0.926	
 492 	  3  	  3  	0.014	0.028	0.032	0.926	
 493 	  3  	  3  	0.131	0.035	0.042	0.793	
 494 	  3  	  3  	0.022	0.023	0.030	0.926	
 495 	  3  	  3  	0.024	0.031	0.058	0.887	
 496 	  3  	  3  	0.013	0.028	0.025	0.934	
 497 	  3  	  3  	0.082	0.031	0.026	0.860	
 498 	  3  	  3  	0.017	0.044	0.035	0.904	
 499 	  3  	  3  	0.017	0.032	0.034	0.917	
 500 	  3  	  3  	0.032	0.041	0.039	0.887	
 501 	  3  	  3  	0.019	0.020	0.032	0.929	
 502 	  3  	  3  	0.019	0.026	0.046	0.909	
 503 	  3  	  3  	0.014	0.038	0.027	0.921	
 504 	  3  	  3  	0.017	0.016	0.035	0.931	
 505 	  3  	  3  	0.023	0.022	0.043	0.911	
 506 	  3  	  3  	0.014	0.034	0.035	0.917	
 507 	  3  	  3  	0.017	0.028	0.030	0.925	
 508 	  3  	  3  	0.017	0.021	0.057	0.905	
 509 	  3  	  3  	0.019	0.025	0.036	0.920	
 510 	  3  	  3  	0.019	0.016	0.034	0.931	
 511 	  3  	  3  	0.020	0.035	0.041	0.904	
 512 	  3  	  3  	0.014	0.026	0.024	0.935	
 513 	  3  	  3  	0.128	0.035	0.032	0.805	
 514 	  3  	  3  	0.026	0.055	0.030	0.889	
 515 	  3  	  3  	0.382	0.105	0.059	0.454	
 516 	  3  	  3  	0.015	0.058	0.025	0.903	
 517 	  3  	  3  	0.021	0.040	0.024	0.916	
 518 	  3  	  3  	0.179	0.197	0.044	0.579	
 519 	  3  	  3  	0.032	0.061	0.045	0.863	
 520 	  3  	  3  	0.075	0.044	0.054	0.827	
 521 	  3  	  3  	0.336	0.118	0.046	0.500	
 522 	  3  	  3  	0.016	0.059	0.025	0.901	
 523 	  3  	  3  	0.026	0.055	0.030	0.889	
 524 	  3  	  3  	0.371	0.090	0.044	0.496	
 525 	  3  	  3  	0.015	0.058	0.025	0.903	
 526 	  3  	  3  	0.025	0.048	0.031	0.896	
 527 	  3  	  3  	0.225	0.080	0.047	0.648	
 528 	  3  	  3  	0.014	0.060	0.022	0.903	
 529 	  3  	  3  	0.025	0.048	0.031	0.896	
 530 	  3  	  3  	0.225	0.080	0.047	0.648	
 531 	  3  	  3  	0.014	0.060	0.022	0.903	
 532 	  3  	  3  	0.095	0.050	0.056	0.799	
 533 	  3  	  3  	0.337	0.266	0.046	0.351	
 534 	  3  	  3  	0.015	0.057	0.024	0.904	
 535 	  3  	  3  	0.021	0.040	0.017	0.922	
 536 	  3  	  3  	0.074	0.375	0.044	0.508	
 537 	  3  	  3  	0.341	0.101	0.054	0.504	
 538 	  3  	  3  	0.036	0.041	0.050	0.873	
 539 	  0  	  0  	0.944	0.018	0.017	0.020	
 540 	  0  	  0  	0.897	0.042	0.019	0.042	
 541 	  0  	  0  	0.935	0.013	0.024	0.028	
 542 	  0  	  0  	0.908	0.023	0.025	0.044	
 543 	  0  	  0  	0.919	0.030	0.020	0.032	
 544 	  0  	  0  	0.944	0.018	0.017	0.020	
 545 	  0  	  0  	0.897	0.042	0.019	0.042	
 546 	  0  	  0  	0.935	0.013	0.024	0.028	
 547 	  0  	  0  	0.930	0.023	0.030	0.017	
 548 	  0  	  0  	0.929	0.018	0.025	0.028	
 549 	  0  	  0  	0.902	0.044	0.023	0.032	
 550 	  0  	  0  	0.914	0.039	0.019	0.028	
 551 	  0  	  0  	0.920	0.034	0.021	0.024	
 552 	  0  	  0  	0.927	0.023	0.031	0.019	
 553 	  0  	  0  	0.918	0.035	0.020	0.027	
 554 	  0  	  0  	0.911	0.024	0.035	0.030	
 555 	  0  	  0  	0.863	0.044	0.021	0.071	
 556 	  0  	  0  	0.936	0.017	0.026	0.021	
 557 	  0  	  0  	0.934	0.019	0.022	0.024	
 558 	  0  	  0  	0.932	0.023	0.024	0.022	
 559 	  0  	  0  	0.910	0.020	0.050	0.019	
 560 	  0  	  0  	0.931	0.022	0.023	0.024	
 561 	  0  	  0  	0.923	0.020	0.025	0.031	
 562 	  0  	  0  	0.941	0.013	0.025	0.021	
 563 	  0  	  0  	0.900	0.024	0.023	0.053	
 564 	  0  	  0  	0.921	0.035	0.027	0.018	
 565 	  0  	  0  	0.924	0.022	0.023	0.032	
 566 	  0  	  0  	0.909	0.029	0.035	0.027	
 567 	  0  	  0  	0.920	0.017	0.027	0.036	
 568 	  0  	  0  	0.925	0.024	0.024	0.026	
 569 	  0  	  0  	0.930	0.021	0.028	0.021	
 570 	  0  	  0  	0.926	0.026	0.020	0.029	
 571 	  0  	  0  	0.927	0.019	0.022	0.032	
 572 	  0  	  0  	0.904	0.034	0.037	0.026	
 573 	  0  	  0  	0.917	0.024	0.029	0.030	
 574 	  0  	  0  	0.928	0.020	0.031	0.021	
 575 	  0  	  0  	0.876	0.064	0.030	0.030	
 576 	  0  	  0  	0.927	0.030	0.020	0.023	
 577 	  0  	  0  	0.924	0.027	0.028	0.021	
 578 	  0  	  0  	0.949	0.010	0.018	0.023	
 579 	  0  	  0  	0.924	0.030	0.027	0.020	
 580 	  0  	  0  	0.920	0.028	0.021	0.031	
 581 	  0  	  0  	0.923	0.022	0.023	0.032	
 582 	  0  	  0  	0.918	0.033	0.028	0.021	
 583 	  0  	  0  	0.924	0.023	0.024	0.029	
 584 	  0  	  0  	0.923	0.028	0.022	0.028	
 585 	  0  	  0  	0.937	0.017	0.024	0.022	
 586 	  0  	  0  	0.932	0.018	0.020	0.030	
 587 	  0  	  0  	0.941	0.020	0.023	0.017	
 588 	  0  	  0  	0.927	0.019	0.019	0.034	
 589 	  0  	  0  	0.897	0.037	0.034	0.032	
 590 	  0  	  0  	0.896	0.026	0.021	0.058	
 591 	  0  	  0  	0.915	0.034	0.031	0.021	
 592 	  0  	  0  	0.930	0.023	0.027	0.020	
 593 	  0  	  0  	0.919	0.024	0.024	0.032	
 594 	  0  	  0  	0.919	0.038	0.020	0.023	
 595 	  0  	  0  	0.922	0.021	0.025	0.031	
 596 	  0  	  0  	0.902	0.041	0.030	0.027	
 597 	  0  	  0  	0.917	0.034	0.028	0.021	
 598 	  0  	  0  	0.916	0.026	0.025	0.033	
 599 	  0  	  0  	0.923	0.023	0.028	0.026	
 600 	  0  	  0  	0.911	0.039	0.019	0.031	
 601 	  0  	  0  	0.792	0.096	0.047	0.065	
 602 	  0  	  0  	0.931	0.024	0.027	0.018	
 603 	  0  	  0  	0.878	0.048	0.042	0.032	
 604 	  0  	  0  	0.934	0.015	0.029	0.023	
 605 	  0  	  0  	0.931	0.020	0.028	0.021	
 606 	  0  	  0  	0.919	0.021	0.038	0.022	
 607 	  0  	  0  	0.922	0.028	0.026	0.023	
 608 	  0  	  0  	0.927	0.028	0.024	0.021	
 609 	  0  	  0  	0.941	0.017	0.026	0.016	
 610 	  0  	  0  	0.873	0.030	0.039	0.058	
 611 	  0  	  0  	0.879	0.027	0.042	0.052	
 612 	  0  	  0  	0.842	0.031	0.051	0.077	
 613 	  0  	  0  	0.913	0.048	0.019	0.021	
 614 	  0  	  0  	0.913	0.048	0.018	0.021	
 615 	  0  	  0  	0.924	0.038	0.021	0.017	
 616 	  0  	  0  	0.883	0.025	0.035	0.057	
 617 	  0  	  0  	0.934	0.023	0.024	0.020	
 618 	  0  	  0  	0.938	0.023	0.019	0.019	
 619 	  0  	  0  	0.930	0.021	0.026	0.022	
 620 	  3  	  0  	0.176	0.061	0.095	0.667	
 621 	  0  	  0  	0.926	0.023	0.026	0.024	
 622 	  0  	  0  	0.927	0.024	0.024	0.024	
 623 	  0  	  0  	0.930	0.021	0.024	0.024	
 624 	  0  	  0  	0.927	0.020	0.030	0.023	
 625 	  0  	  0  	0.930	0.022	0.027	0.021	
 626 	  0  	  0  	0.933	0.020	0.023	0.024	
 627 	  0  	  0  	0.917	0.030	0.024	0.029	
 628 	  0  	  0  	0.921	0.024	0.026	0.029	
 629 	  0  	  0  	0.923	0.022	0.028	0.027	
 630 	  0  	  0  	0.931	0.025	0.023	0.021	
 631 	  0  	  0  	0.919	0.026	0.026	0.028	
 632 	  0  	  0  	0.927	0.020	0.027	0.026	
 633 	  0  	  0  	0.925	0.021	0.025	0.028	
 634 	  0  	  0  	0.929	0.020	0.027	0.024	
 635 	  0  	  0  	0.922	0.029	0.021	0.029	
 636 	  0  	  0  	0.926	0.026	0.020	0.028	
 637 	  0  	  0  	0.927	0.028	0.023	0.022	
 638 	  0  	  0  	0.917	0.021	0.041	0.022	
 639 	  0  	  0  	0.905	0.042	0.031	0.023	
 640 	  0  	  0  	0.894	0.037	0.039	0.030	
 641 	  0  	  0  	0.901	0.037	0.039	0.023	
 642 	  0  	  0  	0.899	0.052	0.028	0.021	
 643 	  0  	  0  	0.932	0.013	0.020	0.035	
 644 	  0  	  0  	0.932	0.025	0.024	0.019	
 645 	  0  	  0  	0.931	0.024	0.025	0.020	
 646 	  0  	  0  	0.905	0.038	0.038	0.019	
 647 	  0  	  0  	0.926	0.018	0.034	0.022	
 648 	  0  	  0  	0.928	0.016	0.034	0.022	
 649 	  0  	  0  	0.915	0.019	0.039	0.026	
 650 	  0  	  0  	0.920	0.032	0.026	0.022	
 651 	  0  	  0  	0.932	0.016	0.030	0.022	
 652 	  0  	  0  	0.926	0.017	0.036	0.022	
 653 	  0  	  0  	0.928	0.029	0.022	0.021	
 654 	  0  	  0  	0.907	0.039	0.024	0.030	
 655 	  0  	  0  	0.927	0.027	0.021	0.025	
 656 	  0  	  0  	0.933	0.026	0.023	0.019	
 657 	  0  	  0  	0.928	0.034	0.021	0.017	
 658 	  0  	  0  	0.928	0.025	0.022	0.025	
 659 	  0  	  0  	0.926	0.026	0.017	0.032	
 660 	  0  	  0  	0.864	0.075	0.021	0.039	
 661 	  0  	  0  	0.917	0.036	0.019	0.028	
 662 	  0  	  0  	0.927	0.027	0.018	0.028	
 663 	  0  	  0  	0.899	0.050	0.021	0.030	
 664 	  0  	  0  	0.922	0.033	0.019	0.026	
 665 	  0  	  0  	0.936	0.022	0.023	0.019	
 666 	  0  	  0  	0.936	0.023	0.022	0.020	
 667 	  0  	  0  	0.934	0.025	0.023	0.018	
 668 	  0  	  0  	0.937	0.022	0.023	0.019	
 669 	  0  	  0  	0.920	0.031	0.022	0.028	
 670 	  0  	  0  	0.936	0.024	0.021	0.019	
 671 	  0  	  0  	0.935	0.022	0.022	0.021	
 672 	  0  	  0  	0.926	0.026	0.021	0.028	
 673 	  0  	  0  	0.913	0.019	0.038	0.030	
 674 	  0  	  0  	0.912	0.039	0.026	0.023	
 675 	  0  	  0  	0.932	0.023	0.026	0.020	
 676 	  0  	  0  	0.911	0.027	0.041	0.021	
 677 	  0  	  0  	0.910	0.034	0.027	0.029	
 678 	  0  	  0  	0.902	0.036	0.027	0.034	
 679 	  0  	  0  	0.911	0.033	0.029	0.027	
 680 	  0  	  0  	0.935	0.018	0.023	0.024	
 681 	  0  	  0  	0.934	0.028	0.020	0.018	
 682 	  0  	  0  	0.933	0.023	0.023	0.021	
 683 	  0  	  0  	0.933	0.021	0.021	0.024	
 684 	  0  	  0  	0.900	0.045	0.028	0.027	
 685 	  0  	  0  	0.914	0.035	0.019	0.032	
 686 	  0  	  0  	0.929	0.029	0.021	0.022	
 687 	  0  	  0  	0.941	0.019	0.021	0.019	
 688 	  0  	  0  	0.927	0.024	0.021	0.028	
 689 	  0  	  0  	0.928	0.029	0.022	0.021	
 690 	  0  	  0  	0.906	0.039	0.024	0.030	
 691 	  0  	  0  	0.927	0.027	0.021	0.025	
 692 	  0  	  0  	0.943	0.022	0.020	0.015	
 693 	  0  	  0  	0.942	0.021	0.018	0.018	
 694 	  0  	  0  	0.914	0.033	0.030	0.023	
 695 	  0  	  0  	0.941	0.024	0.021	0.014	
 696 	  0  	  0  	0.937	0.025	0.021	0.017	
 697 	  0  	  0  	0.936	0.021	0.025	0.018	
 698 	  0  	  0  	0.929	0.026	0.022	0.022	
 699 	  0  	  0  	0.918	0.041	0.022	0.019	
 700 	  0  	  0  	0.925	0.028	0.021	0.026	
 701 	  0  	  0  	0.933	0.026	0.023	0.019	
 702 	  0  	  0  	0.928	0.034	0.021	0.017	
 703 	  0  	  0  	0.928	0.025	0.022	0.025	
 704 	  0  	  0  	0.950	0.019	0.015	0.016	
 705 	  0  	  0  	0.929	0.029	0.020	0.022	
 706 	  0  	  0  	0.938	0.021	0.021	0.020	
 707 	  0  	  0  	0.928	0.027	0.020	0.026	
 708 	  0  	  0  	0.939	0.021	0.021	0.019	
 709 	  0  	  0  	0.939	0.019	0.022	0.020	
 710 	  0  	  0  	0.911	0.038	0.024	0.027	
 711 	  0  	  0  	0.922	0.030	0.027	0.021	
 712 	  0  	  0  	0.950	0.019	0.015	0.016	
 713 	  0  	  0  	0.925	0.023	0.030	0.022	
 714 	  0  	  0  	0.953	0.017	0.015	0.016	
 715 	  0  	  0  	0.936	0.014	0.031	0.018	
 716 	  0  	  0  	0.939	0.019	0.024	0.019	
 717 	  0  	  0  	0.932	0.019	0.024	0.025	
 718 	  0  	  0  	0.905	0.017	0.038	0.040	
 719 	  0  	  0  	0.916	0.017	0.034	0.032	
 720 	  0  	  0  	0.923	0.018	0.029	0.030	
 721 	  0  	  0  	0.921	0.032	0.020	0.027	
 722 	  0  	  0  	0.928	0.016	0.031	0.025	
 723 	  0  	  0  	0.934	0.023	0.021	0.022	
 724 	  0  	  0  	0.930	0.018	0.028	0.024	
 725 	  0  	  0  	0.936	0.017	0.024	0.023	
 726 	  0  	  0  	0.908	0.028	0.040	0.023	
 727 	  0  	  0  	0.929	0.022	0.027	0.023	
 728 	  0  	  0  	0.942	0.020	0.019	0.019	
 729 	  0  	  0  	0.901	0.014	0.050	0.035	
 730 	  0  	  0  	0.924	0.025	0.030	0.021	
 731 	  0  	  0  	0.938	0.023	0.018	0.021	
 732 	  0  	  0  	0.931	0.015	0.030	0.024	
 733 	  0  	  0  	0.938	0.019	0.021	0.021	
 734 	  0  	  0  	0.942	0.019	0.022	0.017	
 735 	  0  	  0  	0.929	0.022	0.027	0.022	
 736 	  0  	  0  	0.921	0.020	0.029	0.031	
 737 	  0  	  0  	0.916	0.020	0.042	0.023	
 738 	  0  	  0  	0.877	0.031	0.034	0.057	
 739 	  0  	  0  	0.931	0.019	0.026	0.024	
 740 	  0  	  0  	0.922	0.022	0.033	0.023	
 741 	  0  	  0  	0.924	0.027	0.019	0.030	
 742 	  0  	  0  	0.934	0.025	0.022	0.020	
 743 	  0  	  0  	0.936	0.022	0.021	0.020	
 744 	  0  	  0  	0.926	0.028	0.023	0.022	
 745 	  0  	  0  	0.918	0.023	0.027	0.032	
 746 	  0  	  0  	0.881	0.054	0.031	0.035	
 747 	  0  	  0  	0.924	0.030	0.024	0.022	
 748 	  0  	  0  	0.927	0.021	0.028	0.024	
 749 	  0  	  0  	0.935	0.019	0.022	0.025	
 750 	  0  	  0  	0.936	0.020	0.023	0.021	
 751 	  0  	  0  	0.919	0.016	0.032	0.034	
 752 	  0  	  0  	0.923	0.024	0.031	0.022	
 753 	  0  	  0  	0.935	0.019	0.022	0.025	
 754 	  0  	  0  	0.922	0.016	0.027	0.035	
 755 	  0  	  0  	0.929	0.021	0.029	0.021	
 756 	  0  	  0  	0.936	0.020	0.023	0.021	
 757 	  0  	  0  	0.926	0.021	0.033	0.020	
 758 	  0  	  0  	0.870	0.029	0.070	0.031	
 759 	  0  	  0  	0.932	0.018	0.023	0.026	
 760 	  0  	  0  	0.923	0.018	0.036	0.023	
 761 	  0  	  0  	0.918	0.021	0.036	0.026	
 762 	  0  	  0  	0.936	0.016	0.023	0.024	
 763 	  0  	  0  	0.958	0.015	0.013	0.014	
 764 	  0  	  0  	0.960	0.013	0.013	0.014	
 765 	  0  	  0  	0.929	0.024	0.021	0.026	
 766 	  0  	  0  	0.952	0.019	0.015	0.015	
 767 	  0  	  0  	0.929	0.019	0.025	0.026	
 768 	  0  	  0  	0.953	0.018	0.014	0.015	
 769 	  0  	  0  	0.875	0.028	0.041	0.056	
 770 	  0  	  0  	0.921	0.030	0.030	0.019	
 771 	  0  	  0  	0.958	0.015	0.013	0.014	
 772 	  0  	  0  	0.897	0.043	0.038	0.021	
 773 	  0  	  0  	0.960	0.013	0.013	0.014	
 774 	  0  	  0  	0.929	0.021	0.021	0.029	
 775 	  0  	  0  	0.915	0.032	0.023	0.031	
 776 	  0  	  0  	0.929	0.024	0.021	0.026	
 777 	  0  	  0  	0.952	0.019	0.015	0.015	
 778 	  0  	  0  	0.921	0.022	0.028	0.030	
 779 	  0  	  0  	0.929	0.019	0.025	0.026	
 780 	  0  	  0  	0.953	0.018	0.014	0.015	
 781 	  0  	  0  	0.921	0.021	0.029	0.029	
 782 	  0  	  0  	0.907	0.026	0.030	0.037	
 783 	  0  	  0  	0.924	0.018	0.033	0.025	
 784 	  0  	  0  	0.918	0.027	0.024	0.031	
 785 	  0  	  0  	0.921	0.027	0.026	0.027	
 786 	  0  	  0  	0.934	0.020	0.024	0.022	
 787 	  0  	  0  	0.893	0.051	0.025	0.032	
 788 	  0  	  0  	0.896	0.049	0.026	0.029	
 789 	  0  	  0  	0.912	0.047	0.021	0.020	
 790 	  0  	  0  	0.920	0.031	0.025	0.024	
 791 	  0  	  0  	0.906	0.032	0.028	0.034	
 792 	  0  	  0  	0.926	0.026	0.021	0.027	
 793 	  0  	  0  	0.914	0.026	0.032	0.029	
 794 	  0  	  0  	0.956	0.006	0.021	0.017	
 795 	  0  	  0  	0.898	0.050	0.019	0.032	
 796 	  0  	  0  	0.933	0.021	0.024	0.023	
 797 	  0  	  0  	0.841	0.031	0.040	0.088	
 798 	  0  	  0  	0.936	0.021	0.024	0.019	
 799 	  0  	  0  	0.896	0.020	0.023	0.061	
 800 	  0  	  0  	0.930	0.029	0.020	0.022	
 801 	  0  	  0  	0.932	0.016	0.016	0.036	
 802 	  0  	  0  	0.924	0.023	0.026	0.027	
 803 	  0  	  0  	0.917	0.018	0.026	0.039	
 804 	  0  	  0  	0.923	0.027	0.019	0.031	
 805 	  0  	  0  	0.937	0.019	0.022	0.022	
 806 	  0  	  0  	0.927	0.022	0.031	0.021	
 807 	  0  	  0  	0.965	0.012	0.011	0.012	
 808 	  0  	  0  	0.922	0.030	0.021	0.027	
 809 	  0  	  0  	0.929	0.015	0.030	0.026	
 810 	  0  	  0  	0.929	0.029	0.018	0.024	
 811 	  0  	  0  	0.920	0.030	0.025	0.025	
 812 	  0  	  0  	0.936	0.023	0.023	0.018	
 813 	  0  	  0  	0.911	0.045	0.018	0.025	
 814 	  0  	  0  	0.929	0.025	0.021	0.025	
 815 	  0  	  0  	0.935	0.018	0.028	0.019	
 816 	  0  	  0  	0.924	0.023	0.033	0.020	
 817 	  0  	  0  	0.931	0.024	0.020	0.025	
 818 	  0  	  0  	0.912	0.022	0.030	0.035	
 819 	  0  	  0  	0.904	0.034	0.017	0.045	
 820 	  0  	  0  	0.930	0.020	0.027	0.024	
 821 	  0  	  0  	0.922	0.033	0.025	0.020	
 822 	  0  	  0  	0.931	0.022	0.023	0.024	
 823 	  0  	  0  	0.919	0.033	0.024	0.024	
 824 	  0  	  0  	0.925	0.015	0.025	0.035	
 825 	  0  	  0  	0.875	0.052	0.025	0.047	
 826 	  0  	  0  	0.913	0.044	0.021	0.022	
 827 	  0  	  0  	0.918	0.018	0.039	0.025	
 828 	  0  	  0  	0.901	0.018	0.041	0.040	
 829 	  0  	  0  	0.959	0.018	0.012	0.012	
 830 	  0  	  0  	0.931	0.024	0.021	0.024	
 831 	  0  	  0  	0.924	0.025	0.030	0.021	
 832 	  0  	  0  	0.962	0.012	0.012	0.014	
 833 	  0  	  0  	0.932	0.024	0.023	0.021	
 834 	  0  	  0  	0.924	0.028	0.024	0.024	
 835 	  0  	  0  	0.886	0.023	0.036	0.055	
 836 	  0  	  0  	0.921	0.027	0.028	0.023	
 837 	  0  	  0  	0.933	0.017	0.026	0.025	
 838 	  0  	  0  	0.929	0.025	0.023	0.023	
 839 	  0  	  0  	0.929	0.023	0.023	0.026	
 840 	  0  	  0  	0.856	0.034	0.027	0.083	
 841 	  0  	  0  	0.925	0.021	0.028	0.026	
 842 	  0  	  0  	0.930	0.024	0.025	0.022	
 843 	  0  	  0  	0.790	0.146	0.036	0.029	
 844 	  0  	  0  	0.822	0.097	0.028	0.053	
 845 	  0  	  0  	0.859	0.078	0.040	0.023	
 846 	  0  	  0  	0.779	0.147	0.045	0.030	
 847 	  0  	  0  	0.874	0.055	0.049	0.021	
 848 	  0  	  0  	0.653	0.027	0.105	0.216	
 849 	  0  	  0  	0.874	0.055	0.049	0.021	
 850 	  0  	  0  	0.653	0.027	0.105	0.216	
 851 	  0  	  0  	0.919	0.031	0.031	0.018	
 852 	  0  	  0  	0.867	0.016	0.050	0.066	
 853 	  0  	  0  	0.850	0.090	0.035	0.024	
 854 	  0  	  0  	0.643	0.045	0.032	0.280	
