  no	pred	real	Good	Contact	Radius	Hole
 498 	  3  	  3  	0.043	0.056	0.111	0.791
 499 	  3  	  3  	0.044	0.053	0.096	0.806
 500 	  3  	  3  	0.039	0.053	0.062	0.846
 501 	  3  	  3  	0.034	0.045	0.070	0.851
 502 	  3  	  3  	0.037	0.053	0.068	0.841
 503 	  3  	  3  	0.166	0.058	0.216	0.561
 504 	  3  	  3  	0.040	0.060	0.073	0.828
 505 	  3  	  3  	0.035	0.052	0.071	0.842
 506 	  3  	  3  	0.194	0.049	0.241	0.516
 507 	  3  	  3  	0.033	0.058	0.071	0.838
 508 	  3  	  3  	0.048	0.331	0.223	0.398
 509 	  3  	  3  	0.030	0.066	0.065	0.840
 510 	  3  	  3  	0.029	0.042	0.057	0.872
 511 	  3  	  3  	0.031	0.048	0.057	0.864
 512 	  3  	  3  	0.033	0.056	0.053	0.858
 513 	  3  	  3  	0.031	0.048	0.047	0.874
 514 	  0  	  3  	0.530	0.052	0.231	0.187
 515 	  0  	  3  	0.837	0.048	0.072	0.043
 516 	  0  	  3  	0.395	0.085	0.145	0.375
 517 	  0  	  3  	0.339	0.056	0.312	0.292
 518 	  0  	  3  	0.889	0.037	0.029	0.044
 519 	  0  	  3  	0.360	0.083	0.199	0.358
 520 	  0  	  3  	0.387	0.114	0.304	0.195
 521 	  0  	  3  	0.879	0.028	0.054	0.039
 522 	  2  	  3  	0.126	0.167	0.381	0.326
 523 	  0  	  3  	0.530	0.052	0.231	0.187
 524 	  0  	  3  	0.871	0.039	0.049	0.042
 525 	  0  	  3  	0.395	0.085	0.145	0.375
 526 	  0  	  3  	0.454	0.058	0.271	0.217
 527 	  0  	  3  	0.880	0.028	0.051	0.041
 528 	  0  	  3  	0.580	0.074	0.096	0.250
 529 	  0  	  3  	0.454	0.058	0.271	0.217
 530 	  0  	  3  	0.880	0.028	0.051	0.041
 531 	  0  	  3  	0.580	0.074	0.096	0.250
 532 	  2  	  3  	0.345	0.100	0.351	0.204
 533 	  0  	  3  	0.867	0.030	0.057	0.046
 534 	  2  	  3  	0.139	0.191	0.382	0.287
 535 	  2  	  3  	0.285	0.060	0.389	0.265
 536 	  0  	  3  	0.882	0.039	0.032	0.047
 537 	  0  	  3  	0.731	0.033	0.102	0.133
 538 	  2  	  3  	0.104	0.085	0.409	0.402
 539 	  0  	  0  	0.886	0.037	0.049	0.029
 540 	  0  	  0  	0.883	0.035	0.046	0.036
 541 	  0  	  0  	0.883	0.043	0.040	0.034
 542 	  0  	  0  	0.883	0.039	0.042	0.036
 543 	  0  	  0  	0.889	0.036	0.041	0.034
 544 	  0  	  0  	0.886	0.037	0.049	0.029
 545 	  0  	  0  	0.883	0.035	0.046	0.036
 546 	  0  	  0  	0.883	0.043	0.040	0.034
 547 	  0  	  0  	0.884	0.041	0.043	0.032
 548 	  0  	  0  	0.899	0.034	0.036	0.032
 549 	  0  	  0  	0.882	0.040	0.043	0.035
 550 	  0  	  0  	0.877	0.048	0.043	0.032
 551 	  0  	  0  	0.883	0.042	0.042	0.033
 552 	  0  	  0  	0.883	0.039	0.047	0.031
 553 	  0  	  0  	0.892	0.033	0.042	0.032
 554 	  0  	  0  	0.884	0.042	0.043	0.031
 555 	  0  	  0  	0.746	0.125	0.066	0.063
 556 	  0  	  0  	0.874	0.039	0.057	0.030
 557 	  0  	  0  	0.883	0.041	0.041	0.035
 558 	  0  	  0  	0.888	0.036	0.047	0.029
 559 	  0  	  0  	0.874	0.037	0.057	0.032
 560 	  0  	  0  	0.886	0.036	0.043	0.035
 561 	  0  	  0  	0.885	0.042	0.040	0.033
 562 	  0  	  0  	0.898	0.037	0.035	0.030
 563 	  0  	  0  	0.896	0.039	0.035	0.030
 564 	  0  	  0  	0.897	0.038	0.035	0.031
 565 	  0  	  0  	0.898	0.038	0.034	0.030
 566 	  0  	  0  	0.884	0.042	0.040	0.034
 567 	  0  	  0  	0.898	0.037	0.036	0.029
 568 	  0  	  0  	0.881	0.040	0.044	0.035
 569 	  0  	  0  	0.887	0.037	0.038	0.038
 570 	  0  	  0  	0.880	0.042	0.038	0.040
 571 	  0  	  0  	0.898	0.031	0.040	0.031
 572 	  0  	  0  	0.881	0.032	0.057	0.030
 573 	  0  	  0  	0.882	0.038	0.047	0.034
 574 	  0  	  0  	0.883	0.037	0.046	0.033
 575 	  0  	  0  	0.895	0.037	0.039	0.029
 576 	  0  	  0  	0.880	0.040	0.044	0.036
 577 	  0  	  0  	0.887	0.035	0.040	0.037
 578 	  0  	  0  	0.842	0.043	0.055	0.059
 579 	  0  	  0  	0.898	0.033	0.040	0.030
 580 	  0  	  0  	0.884	0.042	0.043	0.032
 581 	  0  	  0  	0.887	0.041	0.039	0.032
 582 	  0  	  0  	0.898	0.030	0.042	0.030
 583 	  0  	  0  	0.883	0.041	0.041	0.034
 584 	  0  	  0  	0.886	0.042	0.039	0.032
 585 	  0  	  0  	0.898	0.036	0.036	0.031
 586 	  0  	  0  	0.899	0.034	0.035	0.032
 587 	  0  	  0  	0.891	0.041	0.036	0.031
 588 	  0  	  0  	0.897	0.033	0.039	0.031
 589 	  0  	  0  	0.881	0.035	0.054	0.030
 590 	  0  	  0  	0.894	0.038	0.038	0.030
 591 	  0  	  0  	0.899	0.033	0.038	0.030
 592 	  0  	  0  	0.900	0.030	0.041	0.028
 593 	  0  	  0  	0.884	0.042	0.041	0.033
 594 	  0  	  0  	0.898	0.033	0.040	0.029
 595 	  0  	  0  	0.880	0.043	0.042	0.035
 596 	  0  	  0  	0.884	0.042	0.041	0.033
 597 	  0  	  0  	0.895	0.033	0.042	0.030
 598 	  0  	  0  	0.880	0.039	0.045	0.035
 599 	  0  	  0  	0.880	0.045	0.042	0.033
 600 	  0  	  0  	0.879	0.042	0.045	0.034
 601 	  0  	  0  	0.880	0.041	0.041	0.038
 602 	  0  	  0  	0.890	0.036	0.037	0.037
 603 	  0  	  0  	0.887	0.047	0.034	0.032
 604 	  0  	  0  	0.898	0.036	0.037	0.029
 605 	  0  	  0  	0.884	0.038	0.046	0.031
 606 	  0  	  0  	0.892	0.035	0.041	0.031
 607 	  0  	  0  	0.906	0.031	0.033	0.030
 608 	  0  	  0  	0.904	0.033	0.032	0.031
 609 	  0  	  0  	0.898	0.034	0.039	0.029
 610 	  0  	  0  	0.896	0.033	0.038	0.033
 611 	  0  	  0  	0.899	0.032	0.036	0.033
 612 	  0  	  0  	0.898	0.032	0.037	0.032
 613 	  0  	  0  	0.890	0.036	0.046	0.029
 614 	  0  	  0  	0.887	0.036	0.049	0.029
 615 	  0  	  0  	0.885	0.036	0.049	0.030
 616 	  0  	  0  	0.893	0.038	0.028	0.041
 617 	  0  	  0  	0.894	0.035	0.035	0.035
 618 	  0  	  0  	0.887	0.040	0.039	0.034
 619 	  0  	  0  	0.899	0.033	0.035	0.034
 620 	  0  	  0  	0.858	0.056	0.037	0.049
 621 	  0  	  0  	0.894	0.033	0.036	0.037
 622 	  0  	  0  	0.882	0.037	0.039	0.042
 623 	  0  	  0  	0.893	0.034	0.037	0.036
 624 	  0  	  0  	0.890	0.035	0.036	0.039
 625 	  0  	  0  	0.890	0.036	0.036	0.038
 626 	  0  	  0  	0.895	0.035	0.036	0.034
 627 	  0  	  0  	0.892	0.035	0.038	0.035
 628 	  0  	  0  	0.885	0.036	0.036	0.043
 629 	  0  	  0  	0.893	0.033	0.034	0.039
 630 	  0  	  0  	0.895	0.034	0.035	0.037
 631 	  0  	  0  	0.860	0.049	0.044	0.046
 632 	  0  	  0  	0.887	0.033	0.037	0.043
 633 	  0  	  0  	0.660	0.091	0.086	0.163
 634 	  0  	  0  	0.886	0.035	0.036	0.043
 635 	  0  	  0  	0.822	0.052	0.049	0.077
 636 	  0  	  0  	0.832	0.041	0.043	0.084
 637 	  0  	  0  	0.886	0.036	0.036	0.042
 638 	  0  	  0  	0.891	0.034	0.041	0.033
 639 	  0  	  0  	0.887	0.037	0.042	0.035
 640 	  0  	  0  	0.889	0.034	0.043	0.033
 641 	  0  	  0  	0.881	0.045	0.043	0.032
 642 	  0  	  0  	0.892	0.035	0.041	0.031
 643 	  0  	  0  	0.898	0.032	0.036	0.035
 644 	  0  	  0  	0.889	0.026	0.054	0.031
 645 	  0  	  0  	0.886	0.031	0.052	0.031
 646 	  0  	  0  	0.887	0.036	0.045	0.031
 647 	  0  	  0  	0.881	0.045	0.041	0.033
 648 	  0  	  0  	0.881	0.042	0.043	0.034
 649 	  0  	  0  	0.894	0.036	0.036	0.034
 650 	  0  	  0  	0.874	0.041	0.052	0.033
 651 	  0  	  0  	0.874	0.045	0.047	0.034
 652 	  0  	  0  	0.889	0.037	0.038	0.035
 653 	  0  	  0  	0.891	0.038	0.037	0.034
 654 	  0  	  0  	0.882	0.040	0.041	0.037
 655 	  0  	  0  	0.893	0.038	0.035	0.033
 656 	  0  	  0  	0.893	0.036	0.038	0.033
 657 	  0  	  0  	0.882	0.044	0.041	0.033
 658 	  0  	  0  	0.892	0.041	0.035	0.032
 659 	  0  	  0  	0.883	0.038	0.044	0.035
 660 	  0  	  0  	0.872	0.053	0.041	0.034
 661 	  0  	  0  	0.878	0.046	0.041	0.035
 662 	  0  	  0  	0.882	0.036	0.047	0.034
 663 	  0  	  0  	0.870	0.046	0.048	0.036
 664 	  0  	  0  	0.873	0.054	0.039	0.034
 665 	  0  	  0  	0.885	0.044	0.039	0.031
 666 	  0  	  0  	0.883	0.045	0.041	0.031
 667 	  0  	  0  	0.890	0.042	0.036	0.032
 668 	  0  	  0  	0.883	0.045	0.041	0.031
 669 	  0  	  0  	0.887	0.042	0.041	0.030
 670 	  0  	  0  	0.885	0.042	0.042	0.031
 671 	  0  	  0  	0.881	0.039	0.049	0.032
 672 	  0  	  0  	0.881	0.047	0.040	0.033
 673 	  0  	  0  	0.889	0.027	0.051	0.033
 674 	  0  	  0  	0.849	0.080	0.029	0.042
 675 	  0  	  0  	0.880	0.047	0.037	0.036
 676 	  0  	  0  	0.882	0.034	0.051	0.033
 677 	  0  	  0  	0.894	0.033	0.036	0.037
 678 	  0  	  0  	0.892	0.036	0.036	0.036
 679 	  0  	  0  	0.893	0.031	0.038	0.037
 680 	  0  	  0  	0.897	0.032	0.040	0.031
 681 	  0  	  0  	0.885	0.043	0.039	0.033
 682 	  0  	  0  	0.886	0.044	0.039	0.031
 683 	  0  	  0  	0.887	0.043	0.039	0.031
 684 	  0  	  0  	0.889	0.042	0.038	0.032
 685 	  0  	  0  	0.894	0.034	0.039	0.032
 686 	  0  	  0  	0.895	0.033	0.039	0.033
 687 	  0  	  0  	0.873	0.040	0.051	0.036
 688 	  0  	  0  	0.889	0.042	0.036	0.033
 689 	  0  	  0  	0.891	0.038	0.037	0.034
 690 	  0  	  0  	0.882	0.040	0.041	0.037
 691 	  0  	  0  	0.893	0.038	0.035	0.033
 692 	  0  	  0  	0.884	0.035	0.049	0.032
 693 	  0  	  0  	0.883	0.027	0.054	0.036
 694 	  0  	  0  	0.882	0.036	0.051	0.031
 695 	  0  	  0  	0.884	0.036	0.047	0.033
 696 	  0  	  0  	0.860	0.035	0.054	0.050
 697 	  0  	  0  	0.886	0.039	0.044	0.031
 698 	  0  	  0  	0.893	0.036	0.038	0.033
 699 	  0  	  0  	0.880	0.036	0.050	0.034
 700 	  0  	  0  	0.888	0.044	0.035	0.034
 701 	  0  	  0  	0.893	0.036	0.038	0.033
 702 	  0  	  0  	0.882	0.044	0.041	0.033
 703 	  0  	  0  	0.892	0.041	0.035	0.032
 704 	  0  	  0  	0.867	0.046	0.044	0.044
 705 	  0  	  0  	0.887	0.038	0.042	0.033
 706 	  0  	  0  	0.888	0.036	0.041	0.035
 707 	  0  	  0  	0.884	0.037	0.046	0.033
 708 	  0  	  0  	0.881	0.041	0.045	0.033
 709 	  0  	  0  	0.891	0.035	0.040	0.034
 710 	  0  	  0  	0.884	0.032	0.054	0.030
 711 	  0  	  0  	0.883	0.037	0.043	0.036
 712 	  0  	  0  	0.867	0.046	0.044	0.044
 713 	  0  	  0  	0.887	0.036	0.041	0.036
 714 	  0  	  0  	0.869	0.047	0.042	0.042
 715 	  0  	  0  	0.884	0.033	0.046	0.037
 716 	  0  	  0  	0.886	0.035	0.045	0.034
 717 	  0  	  0  	0.879	0.037	0.053	0.032
 718 	  0  	  0  	0.883	0.036	0.050	0.032
 719 	  0  	  0  	0.859	0.035	0.070	0.036
 720 	  0  	  0  	0.877	0.035	0.055	0.033
 721 	  0  	  0  	0.892	0.040	0.037	0.032
 722 	  0  	  0  	0.881	0.034	0.052	0.033
 723 	  0  	  0  	0.885	0.043	0.040	0.032
 724 	  0  	  0  	0.889	0.034	0.044	0.032
 725 	  0  	  0  	0.890	0.038	0.038	0.033
 726 	  0  	  0  	0.882	0.042	0.045	0.031
 727 	  0  	  0  	0.882	0.036	0.045	0.036
 728 	  0  	  0  	0.880	0.042	0.045	0.033
 729 	  0  	  0  	0.862	0.037	0.066	0.035
 730 	  0  	  0  	0.882	0.041	0.045	0.033
 731 	  0  	  0  	0.881	0.041	0.046	0.032
 732 	  0  	  0  	0.874	0.034	0.059	0.033
 733 	  0  	  0  	0.879	0.037	0.047	0.038
 734 	  0  	  0  	0.884	0.041	0.045	0.031
 735 	  0  	  0  	0.883	0.039	0.047	0.032
 736 	  0  	  0  	0.881	0.036	0.050	0.034
 737 	  0  	  0  	0.887	0.037	0.041	0.035
 738 	  0  	  0  	0.877	0.041	0.048	0.034
 739 	  0  	  0  	0.885	0.037	0.044	0.033
 740 	  0  	  0  	0.890	0.039	0.040	0.031
 741 	  0  	  0  	0.882	0.039	0.045	0.034
 742 	  0  	  0  	0.884	0.044	0.040	0.032
 743 	  0  	  0  	0.886	0.044	0.038	0.031
 744 	  0  	  0  	0.879	0.023	0.055	0.044
 745 	  0  	  0  	0.873	0.045	0.037	0.044
 746 	  0  	  0  	0.882	0.046	0.041	0.032
 747 	  0  	  0  	0.896	0.027	0.043	0.033
 748 	  0  	  0  	0.891	0.036	0.041	0.032
 749 	  0  	  0  	0.888	0.039	0.041	0.032
 750 	  0  	  0  	0.887	0.038	0.043	0.032
 751 	  0  	  0  	0.885	0.042	0.038	0.035
 752 	  0  	  0  	0.896	0.033	0.040	0.030
 753 	  0  	  0  	0.888	0.039	0.041	0.032
 754 	  0  	  0  	0.889	0.036	0.039	0.036
 755 	  0  	  0  	0.896	0.034	0.033	0.038
 756 	  0  	  0  	0.887	0.038	0.043	0.032
 757 	  0  	  0  	0.879	0.041	0.039	0.042
 758 	  0  	  0  	0.880	0.041	0.046	0.033
 759 	  0  	  0  	0.880	0.043	0.041	0.036
 760 	  0  	  0  	0.881	0.040	0.040	0.039
 761 	  0  	  0  	0.874	0.033	0.060	0.033
 762 	  0  	  0  	0.877	0.045	0.043	0.035
 763 	  0  	  0  	0.889	0.041	0.033	0.037
 764 	  0  	  0  	0.888	0.041	0.033	0.038
 765 	  0  	  0  	0.885	0.037	0.042	0.036
 766 	  0  	  0  	0.872	0.042	0.035	0.052
 767 	  0  	  0  	0.882	0.039	0.044	0.035
 768 	  0  	  0  	0.879	0.039	0.034	0.048
 769 	  0  	  0  	0.900	0.038	0.032	0.029
 770 	  0  	  0  	0.892	0.035	0.035	0.037
 771 	  0  	  0  	0.889	0.041	0.033	0.037
 772 	  0  	  0  	0.892	0.041	0.032	0.035
 773 	  0  	  0  	0.888	0.041	0.033	0.038
 774 	  0  	  0  	0.886	0.038	0.041	0.035
 775 	  0  	  0  	0.886	0.039	0.039	0.036
 776 	  0  	  0  	0.885	0.037	0.042	0.036
 777 	  0  	  0  	0.872	0.042	0.035	0.052
 778 	  0  	  0  	0.885	0.032	0.049	0.034
 779 	  0  	  0  	0.882	0.039	0.044	0.035
 780 	  0  	  0  	0.879	0.039	0.034	0.048
 781 	  0  	  0  	0.873	0.038	0.044	0.045
 782 	  0  	  0  	0.870	0.039	0.043	0.048
 783 	  0  	  0  	0.876	0.042	0.041	0.040
 784 	  0  	  0  	0.874	0.035	0.047	0.044
 785 	  0  	  0  	0.880	0.035	0.046	0.039
 786 	  0  	  0  	0.880	0.037	0.043	0.040
 787 	  0  	  0  	0.881	0.035	0.052	0.032
 788 	  0  	  0  	0.883	0.034	0.049	0.034
 789 	  0  	  0  	0.882	0.045	0.038	0.034
 790 	  0  	  0  	0.879	0.039	0.052	0.031
 791 	  0  	  0  	0.882	0.034	0.053	0.031
 792 	  0  	  0  	0.894	0.032	0.041	0.033
 793 	  0  	  0  	0.882	0.043	0.043	0.032
 794 	  0  	  0  	0.878	0.034	0.045	0.043
 795 	  0  	  0  	0.889	0.041	0.037	0.033
 796 	  0  	  0  	0.897	0.032	0.035	0.036
 797 	  0  	  0  	0.903	0.032	0.030	0.035
 798 	  0  	  0  	0.892	0.040	0.035	0.033
 799 	  0  	  0  	0.725	0.060	0.058	0.156
 800 	  0  	  0  	0.886	0.040	0.038	0.036
 801 	  0  	  0  	0.770	0.054	0.054	0.122
 802 	  0  	  0  	0.896	0.030	0.034	0.040
 803 	  0  	  0  	0.885	0.038	0.040	0.036
 804 	  0  	  0  	0.892	0.037	0.036	0.034
 805 	  0  	  0  	0.901	0.038	0.033	0.028
 806 	  0  	  0  	0.889	0.034	0.035	0.042
 807 	  0  	  0  	0.866	0.062	0.036	0.036
 808 	  0  	  0  	0.882	0.042	0.042	0.034
 809 	  0  	  0  	0.888	0.038	0.039	0.036
 810 	  0  	  0  	0.887	0.044	0.038	0.031
 811 	  0  	  0  	0.892	0.041	0.036	0.031
 812 	  0  	  0  	0.893	0.040	0.036	0.031
 813 	  0  	  0  	0.882	0.037	0.045	0.036
 814 	  0  	  0  	0.894	0.032	0.035	0.039
 815 	  0  	  0  	0.888	0.045	0.036	0.032
 816 	  0  	  0  	0.887	0.033	0.048	0.032
 817 	  0  	  0  	0.893	0.032	0.040	0.035
 818 	  0  	  0  	0.884	0.041	0.044	0.031
 819 	  0  	  0  	0.444	0.305	0.101	0.151
 820 	  0  	  0  	0.862	0.027	0.074	0.038
 821 	  0  	  0  	0.832	0.069	0.043	0.056
 822 	  0  	  0  	0.889	0.027	0.051	0.033
 823 	  0  	  0  	0.875	0.060	0.030	0.035
 824 	  0  	  0  	0.885	0.036	0.045	0.034
 825 	  0  	  0  	0.885	0.041	0.042	0.033
 826 	  0  	  0  	0.904	0.036	0.032	0.028
 827 	  0  	  0  	0.884	0.037	0.037	0.042
 828 	  0  	  0  	0.885	0.039	0.037	0.039
 829 	  0  	  0  	0.845	0.045	0.042	0.068
 830 	  0  	  0  	0.885	0.036	0.046	0.033
 831 	  0  	  0  	0.884	0.038	0.045	0.033
 832 	  0  	  0  	0.866	0.052	0.042	0.040
 833 	  0  	  0  	0.889	0.040	0.039	0.031
 834 	  0  	  0  	0.888	0.042	0.039	0.032
 835 	  0  	  0  	0.892	0.039	0.027	0.042
 836 	  0  	  0  	0.887	0.037	0.040	0.036
 837 	  0  	  0  	0.895	0.037	0.030	0.038
 838 	  0  	  0  	0.890	0.038	0.038	0.034
 839 	  0  	  0  	0.884	0.039	0.038	0.039
 840 	  0  	  0  	0.891	0.031	0.036	0.042
 841 	  0  	  0  	0.891	0.038	0.035	0.037
 842 	  0  	  0  	0.888	0.036	0.040	0.036
 843 	  0  	  0  	0.858	0.036	0.072	0.033
 844 	  0  	  0  	0.906	0.029	0.032	0.033
 845 	  0  	  0  	0.829	0.044	0.092	0.035
 846 	  0  	  0  	0.867	0.048	0.053	0.032
 847 	  0  	  0  	0.905	0.029	0.036	0.030
 848 	  0  	  0  	0.874	0.039	0.048	0.039
 849 	  0  	  0  	0.905	0.029	0.036	0.030
 850 	  0  	  0  	0.874	0.039	0.048	0.039
 851 	  0  	  0  	0.898	0.025	0.042	0.034
 852 	  0  	  0  	0.880	0.036	0.047	0.037
 853 	  0  	  0  	0.635	0.216	0.091	0.059
 854 	  0  	  0  	0.866	0.031	0.042	0.061
