  no	pred	real	Good	Contact	Radius	Hole
 481 	  3  	  3  	0.014	0.029	0.029	0.929	
 482 	  3  	  3  	0.018	0.043	0.035	0.904	
 483 	  3  	  3  	0.017	0.029	0.028	0.926	
 484 	  3  	  3  	0.015	0.034	0.041	0.911	
 485 	  3  	  3  	0.030	0.057	0.027	0.886	
 486 	  3  	  3  	0.019	0.018	0.043	0.920	
 487 	  3  	  3  	0.020	0.030	0.029	0.922	
 488 	  3  	  3  	0.017	0.025	0.035	0.923	
 489 	  3  	  3  	0.016	0.040	0.036	0.907	
 490 	  3  	  3  	0.021	0.025	0.047	0.907	
 491 	  3  	  3  	0.021	0.024	0.028	0.927	
 492 	  3  	  3  	0.015	0.026	0.034	0.926	
 493 	  3  	  3  	0.131	0.035	0.038	0.796	
 494 	  3  	  3  	0.023	0.024	0.032	0.921	
 495 	  3  	  3  	0.024	0.031	0.061	0.884	
 496 	  3  	  3  	0.013	0.030	0.026	0.932	
 497 	  3  	  3  	0.081	0.032	0.026	0.861	
 498 	  3  	  3  	0.016	0.045	0.034	0.905	
 499 	  3  	  3  	0.017	0.031	0.034	0.918	
 500 	  3  	  3  	0.041	0.051	0.032	0.876	
 501 	  3  	  3  	0.020	0.020	0.032	0.929	
 502 	  3  	  3  	0.019	0.028	0.043	0.911	
 503 	  3  	  3  	0.014	0.038	0.027	0.921	
 504 	  3  	  3  	0.018	0.016	0.035	0.932	
 505 	  3  	  3  	0.023	0.022	0.046	0.909	
 506 	  3  	  3  	0.014	0.033	0.036	0.916	
 507 	  3  	  3  	0.017	0.026	0.030	0.927	
 508 	  3  	  3  	0.018	0.024	0.058	0.900	
 509 	  3  	  3  	0.022	0.024	0.042	0.913	
 510 	  3  	  3  	0.021	0.018	0.035	0.926	
 511 	  3  	  3  	0.019	0.034	0.043	0.904	
 512 	  3  	  3  	0.016	0.025	0.026	0.933	
 513 	  3  	  3  	0.113	0.034	0.029	0.824	
 514 	  3  	  3  	0.026	0.052	0.033	0.889	
 515 	  3  	  3  	0.398	0.101	0.060	0.441	
 516 	  3  	  3  	0.015	0.066	0.025	0.894	
 517 	  3  	  3  	0.021	0.043	0.025	0.911	
 518 	  3  	  3  	0.244	0.210	0.043	0.504	
 519 	  3  	  3  	0.031	0.056	0.038	0.875	
 520 	  3  	  3  	0.081	0.045	0.058	0.816	
 521 	  3  	  3  	0.320	0.108	0.049	0.523	
 522 	  3  	  3  	0.016	0.068	0.024	0.892	
 523 	  3  	  3  	0.026	0.052	0.033	0.889	
 524 	  3  	  3  	0.341	0.093	0.044	0.521	
 525 	  3  	  3  	0.015	0.066	0.025	0.894	
 526 	  3  	  3  	0.025	0.047	0.032	0.896	
 527 	  3  	  3  	0.241	0.088	0.048	0.623	
 528 	  3  	  3  	0.015	0.068	0.023	0.894	
 529 	  3  	  3  	0.025	0.047	0.032	0.896	
 530 	  3  	  3  	0.241	0.088	0.048	0.623	
 531 	  3  	  3  	0.015	0.068	0.023	0.894	
 532 	  3  	  3  	0.088	0.048	0.057	0.807	
 533 	  3  	  3  	0.325	0.292	0.047	0.336	
 534 	  3  	  3  	0.015	0.065	0.024	0.896	
 535 	  3  	  3  	0.021	0.040	0.018	0.921	
 536 	  3  	  3  	0.087	0.366	0.045	0.503	
 537 	  3  	  3  	0.325	0.106	0.055	0.513	
 538 	  3  	  3  	0.034	0.042	0.050	0.874	
 539 	  0  	  0  	0.945	0.018	0.017	0.020	
 540 	  0  	  0  	0.907	0.035	0.019	0.039	
 541 	  0  	  0  	0.934	0.015	0.023	0.028	
 542 	  0  	  0  	0.907	0.023	0.026	0.045	
 543 	  0  	  0  	0.919	0.029	0.020	0.032	
 544 	  0  	  0  	0.945	0.018	0.017	0.020	
 545 	  0  	  0  	0.907	0.035	0.019	0.039	
 546 	  0  	  0  	0.934	0.015	0.023	0.028	
 547 	  0  	  0  	0.931	0.022	0.030	0.017	
 548 	  0  	  0  	0.924	0.019	0.027	0.030	
 549 	  0  	  0  	0.911	0.039	0.022	0.027	
 550 	  0  	  0  	0.901	0.049	0.019	0.030	
 551 	  0  	  0  	0.911	0.040	0.022	0.027	
 552 	  0  	  0  	0.929	0.021	0.031	0.019	
 553 	  0  	  0  	0.919	0.034	0.020	0.027	
 554 	  0  	  0  	0.916	0.023	0.033	0.029	
 555 	  0  	  0  	0.875	0.039	0.020	0.065	
 556 	  0  	  0  	0.934	0.018	0.027	0.021	
 557 	  0  	  0  	0.931	0.021	0.021	0.026	
 558 	  0  	  0  	0.924	0.024	0.025	0.028	
 559 	  0  	  0  	0.916	0.020	0.045	0.019	
 560 	  0  	  0  	0.931	0.022	0.023	0.024	
 561 	  0  	  0  	0.920	0.022	0.024	0.034	
 562 	  0  	  0  	0.940	0.013	0.025	0.022	
 563 	  0  	  0  	0.900	0.024	0.024	0.053	
 564 	  0  	  0  	0.926	0.031	0.026	0.018	
 565 	  0  	  0  	0.924	0.021	0.022	0.032	
 566 	  0  	  0  	0.912	0.029	0.034	0.026	
 567 	  0  	  0  	0.924	0.016	0.027	0.033	
 568 	  0  	  0  	0.924	0.027	0.024	0.025	
 569 	  0  	  0  	0.929	0.022	0.028	0.021	
 570 	  0  	  0  	0.928	0.025	0.019	0.029	
 571 	  0  	  0  	0.924	0.024	0.021	0.032	
 572 	  0  	  0  	0.901	0.035	0.037	0.027	
 573 	  0  	  0  	0.915	0.026	0.028	0.031	
 574 	  0  	  0  	0.929	0.021	0.030	0.020	
 575 	  0  	  0  	0.887	0.058	0.027	0.028	
 576 	  0  	  0  	0.927	0.028	0.020	0.025	
 577 	  0  	  0  	0.927	0.025	0.027	0.021	
 578 	  0  	  0  	0.949	0.014	0.019	0.018	
 579 	  0  	  0  	0.923	0.029	0.028	0.020	
 580 	  0  	  0  	0.919	0.030	0.020	0.032	
 581 	  0  	  0  	0.922	0.021	0.024	0.032	
 582 	  0  	  0  	0.921	0.029	0.029	0.021	
 583 	  0  	  0  	0.922	0.023	0.024	0.031	
 584 	  0  	  0  	0.921	0.026	0.023	0.030	
 585 	  0  	  0  	0.934	0.016	0.025	0.024	
 586 	  0  	  0  	0.927	0.021	0.019	0.033	
 587 	  0  	  0  	0.939	0.022	0.022	0.017	
 588 	  0  	  0  	0.928	0.022	0.018	0.032	
 589 	  0  	  0  	0.902	0.036	0.032	0.030	
 590 	  0  	  0  	0.898	0.024	0.021	0.056	
 591 	  0  	  0  	0.918	0.031	0.030	0.020	
 592 	  0  	  0  	0.929	0.024	0.026	0.020	
 593 	  0  	  0  	0.907	0.028	0.025	0.041	
 594 	  0  	  0  	0.920	0.038	0.021	0.022	
 595 	  0  	  0  	0.917	0.024	0.024	0.035	
 596 	  0  	  0  	0.903	0.035	0.033	0.030	
 597 	  0  	  0  	0.918	0.035	0.027	0.021	
 598 	  0  	  0  	0.915	0.023	0.027	0.035	
 599 	  0  	  0  	0.912	0.022	0.032	0.034	
 600 	  0  	  0  	0.912	0.037	0.019	0.032	
 601 	  0  	  0  	0.744	0.103	0.060	0.093	
 602 	  0  	  0  	0.933	0.023	0.026	0.018	
 603 	  0  	  0  	0.866	0.059	0.042	0.033	
 604 	  0  	  0  	0.938	0.017	0.026	0.020	
 605 	  0  	  0  	0.932	0.020	0.027	0.021	
 606 	  0  	  0  	0.917	0.021	0.040	0.022	
 607 	  0  	  0  	0.923	0.028	0.026	0.023	
 608 	  0  	  0  	0.926	0.028	0.024	0.022	
 609 	  0  	  0  	0.940	0.017	0.026	0.017	
 610 	  0  	  0  	0.881	0.030	0.036	0.053	
 611 	  0  	  0  	0.889	0.027	0.038	0.047	
 612 	  0  	  0  	0.855	0.033	0.045	0.067	
 613 	  0  	  0  	0.915	0.045	0.019	0.021	
 614 	  0  	  0  	0.916	0.045	0.018	0.021	
 615 	  0  	  0  	0.931	0.033	0.019	0.017	
 616 	  0  	  0  	0.878	0.024	0.038	0.060	
 617 	  0  	  0  	0.927	0.022	0.028	0.024	
 618 	  0  	  0  	0.936	0.021	0.020	0.022	
 619 	  0  	  0  	0.931	0.022	0.025	0.022	
 620 	  3  	  0  	0.159	0.059	0.090	0.692	
 621 	  0  	  0  	0.927	0.023	0.025	0.025	
 622 	  0  	  0  	0.929	0.023	0.025	0.023	
 623 	  0  	  0  	0.930	0.022	0.026	0.023	
 624 	  0  	  0  	0.929	0.020	0.028	0.023	
 625 	  0  	  0  	0.929	0.021	0.029	0.021	
 626 	  0  	  0  	0.934	0.021	0.022	0.023	
 627 	  0  	  0  	0.922	0.026	0.025	0.027	
 628 	  0  	  0  	0.920	0.024	0.027	0.029	
 629 	  0  	  0  	0.924	0.024	0.026	0.027	
 630 	  0  	  0  	0.932	0.023	0.023	0.022	
 631 	  0  	  0  	0.921	0.025	0.028	0.027	
 632 	  0  	  0  	0.928	0.019	0.026	0.026	
 633 	  0  	  0  	0.926	0.020	0.026	0.029	
 634 	  0  	  0  	0.926	0.021	0.029	0.025	
 635 	  0  	  0  	0.925	0.026	0.021	0.028	
 636 	  0  	  0  	0.919	0.031	0.019	0.031	
 637 	  0  	  0  	0.928	0.026	0.024	0.021	
 638 	  0  	  0  	0.919	0.019	0.039	0.023	
 639 	  0  	  0  	0.901	0.045	0.032	0.023	
 640 	  0  	  0  	0.895	0.035	0.040	0.030	
 641 	  0  	  0  	0.904	0.035	0.038	0.023	
 642 	  0  	  0  	0.904	0.046	0.030	0.021	
 643 	  0  	  0  	0.929	0.014	0.020	0.037	
 644 	  0  	  0  	0.931	0.025	0.024	0.020	
 645 	  0  	  0  	0.930	0.025	0.024	0.021	
 646 	  0  	  0  	0.902	0.040	0.038	0.020	
 647 	  0  	  0  	0.926	0.018	0.034	0.023	
 648 	  0  	  0  	0.926	0.016	0.035	0.023	
 649 	  0  	  0  	0.915	0.020	0.040	0.026	
 650 	  0  	  0  	0.924	0.029	0.026	0.022	
 651 	  0  	  0  	0.933	0.017	0.028	0.022	
 652 	  0  	  0  	0.929	0.017	0.033	0.021	
 653 	  0  	  0  	0.929	0.029	0.022	0.021	
 654 	  0  	  0  	0.911	0.035	0.025	0.030	
 655 	  0  	  0  	0.923	0.030	0.021	0.026	
 656 	  0  	  0  	0.929	0.029	0.021	0.020	
 657 	  0  	  0  	0.928	0.033	0.021	0.018	
 658 	  0  	  0  	0.928	0.025	0.022	0.025	
 659 	  0  	  0  	0.920	0.030	0.017	0.032	
 660 	  0  	  0  	0.867	0.074	0.021	0.038	
 661 	  0  	  0  	0.910	0.042	0.020	0.029	
 662 	  0  	  0  	0.924	0.031	0.018	0.028	
 663 	  0  	  0  	0.898	0.052	0.021	0.030	
 664 	  0  	  0  	0.920	0.035	0.019	0.026	
 665 	  0  	  0  	0.937	0.022	0.022	0.018	
 666 	  0  	  0  	0.935	0.023	0.022	0.020	
 667 	  0  	  0  	0.936	0.024	0.023	0.018	
 668 	  0  	  0  	0.935	0.022	0.023	0.019	
 669 	  0  	  0  	0.920	0.030	0.021	0.028	
 670 	  0  	  0  	0.936	0.023	0.022	0.019	
 671 	  0  	  0  	0.936	0.022	0.022	0.021	
 672 	  0  	  0  	0.929	0.023	0.020	0.028	
 673 	  0  	  0  	0.916	0.020	0.035	0.029	
 674 	  0  	  0  	0.917	0.036	0.024	0.023	
 675 	  0  	  0  	0.930	0.024	0.026	0.019	
 676 	  0  	  0  	0.903	0.030	0.045	0.022	
 677 	  0  	  0  	0.907	0.035	0.027	0.031	
 678 	  0  	  0  	0.894	0.043	0.028	0.035	
 679 	  0  	  0  	0.907	0.035	0.032	0.026	
 680 	  0  	  0  	0.935	0.018	0.023	0.024	
 681 	  0  	  0  	0.931	0.030	0.020	0.018	
 682 	  0  	  0  	0.932	0.023	0.023	0.022	
 683 	  0  	  0  	0.935	0.020	0.022	0.024	
 684 	  0  	  0  	0.913	0.035	0.028	0.025	
 685 	  0  	  0  	0.914	0.038	0.018	0.029	
 686 	  0  	  0  	0.929	0.028	0.021	0.022	
 687 	  0  	  0  	0.942	0.020	0.020	0.018	
 688 	  0  	  0  	0.926	0.024	0.022	0.028	
 689 	  0  	  0  	0.929	0.029	0.022	0.021	
 690 	  0  	  0  	0.910	0.035	0.025	0.030	
 691 	  0  	  0  	0.923	0.030	0.021	0.026	
 692 	  0  	  0  	0.943	0.022	0.021	0.014	
 693 	  0  	  0  	0.944	0.019	0.019	0.018	
 694 	  0  	  0  	0.917	0.030	0.031	0.023	
 695 	  0  	  0  	0.919	0.041	0.023	0.017	
 696 	  0  	  0  	0.937	0.025	0.020	0.018	
 697 	  0  	  0  	0.934	0.023	0.024	0.020	
 698 	  0  	  0  	0.927	0.027	0.023	0.023	
 699 	  0  	  0  	0.899	0.056	0.021	0.023	
 700 	  0  	  0  	0.924	0.028	0.021	0.027	
 701 	  0  	  0  	0.929	0.029	0.021	0.020	
 702 	  0  	  0  	0.928	0.033	0.021	0.018	
 703 	  0  	  0  	0.928	0.025	0.022	0.025	
 704 	  0  	  0  	0.950	0.018	0.016	0.016	
 705 	  0  	  0  	0.933	0.025	0.020	0.022	
 706 	  0  	  0  	0.937	0.022	0.022	0.020	
 707 	  0  	  0  	0.929	0.024	0.021	0.026	
 708 	  0  	  0  	0.938	0.022	0.021	0.020	
 709 	  0  	  0  	0.939	0.019	0.022	0.021	
 710 	  0  	  0  	0.919	0.031	0.023	0.027	
 711 	  0  	  0  	0.925	0.027	0.027	0.020	
 712 	  0  	  0  	0.950	0.018	0.016	0.016	
 713 	  0  	  0  	0.925	0.026	0.028	0.021	
 714 	  0  	  0  	0.955	0.016	0.014	0.016	
 715 	  0  	  0  	0.938	0.015	0.028	0.019	
 716 	  0  	  0  	0.939	0.019	0.024	0.019	
 717 	  0  	  0  	0.931	0.017	0.027	0.025	
 718 	  0  	  0  	0.913	0.017	0.034	0.036	
 719 	  0  	  0  	0.898	0.017	0.044	0.041	
 720 	  0  	  0  	0.921	0.017	0.031	0.031	
 721 	  0  	  0  	0.923	0.030	0.020	0.027	
 722 	  0  	  0  	0.910	0.016	0.042	0.031	
 723 	  0  	  0  	0.931	0.024	0.020	0.024	
 724 	  0  	  0  	0.926	0.017	0.032	0.026	
 725 	  0  	  0  	0.937	0.019	0.022	0.022	
 726 	  0  	  0  	0.917	0.025	0.035	0.022	
 727 	  0  	  0  	0.929	0.023	0.026	0.021	
 728 	  0  	  0  	0.942	0.018	0.020	0.020	
 729 	  0  	  0  	0.901	0.014	0.050	0.036	
 730 	  0  	  0  	0.922	0.026	0.031	0.022	
 731 	  0  	  0  	0.936	0.024	0.018	0.022	
 732 	  0  	  0  	0.931	0.015	0.029	0.026	
 733 	  0  	  0  	0.938	0.020	0.021	0.020	
 734 	  0  	  0  	0.942	0.019	0.022	0.017	
 735 	  0  	  0  	0.927	0.024	0.028	0.022	
 736 	  0  	  0  	0.919	0.021	0.029	0.031	
 737 	  0  	  0  	0.908	0.022	0.046	0.024	
 738 	  0  	  0  	0.896	0.034	0.028	0.042	
 739 	  0  	  0  	0.931	0.020	0.026	0.023	
 740 	  0  	  0  	0.919	0.022	0.035	0.024	
 741 	  0  	  0  	0.923	0.026	0.019	0.031	
 742 	  0  	  0  	0.933	0.024	0.022	0.020	
 743 	  0  	  0  	0.937	0.022	0.020	0.020	
 744 	  0  	  0  	0.929	0.026	0.023	0.022	
 745 	  0  	  0  	0.913	0.026	0.027	0.034	
 746 	  0  	  0  	0.894	0.049	0.028	0.030	
 747 	  0  	  0  	0.923	0.030	0.024	0.022	
 748 	  0  	  0  	0.926	0.027	0.024	0.023	
 749 	  0  	  0  	0.934	0.018	0.023	0.024	
 750 	  0  	  0  	0.934	0.021	0.024	0.020	
 751 	  0  	  0  	0.915	0.016	0.033	0.036	
 752 	  0  	  0  	0.922	0.024	0.031	0.022	
 753 	  0  	  0  	0.934	0.018	0.023	0.024	
 754 	  0  	  0  	0.923	0.015	0.028	0.034	
 755 	  0  	  0  	0.930	0.020	0.029	0.021	
 756 	  0  	  0  	0.934	0.021	0.024	0.020	
 757 	  0  	  0  	0.926	0.021	0.034	0.020	
 758 	  0  	  0  	0.867	0.037	0.068	0.029	
 759 	  0  	  0  	0.934	0.017	0.023	0.027	
 760 	  0  	  0  	0.913	0.018	0.044	0.025	
 761 	  0  	  0  	0.924	0.020	0.031	0.025	
 762 	  0  	  0  	0.937	0.016	0.023	0.024	
 763 	  0  	  0  	0.960	0.014	0.012	0.014	
 764 	  0  	  0  	0.960	0.013	0.013	0.014	
 765 	  0  	  0  	0.929	0.024	0.022	0.025	
 766 	  0  	  0  	0.953	0.018	0.014	0.015	
 767 	  0  	  0  	0.929	0.018	0.026	0.027	
 768 	  0  	  0  	0.953	0.018	0.014	0.015	
 769 	  0  	  0  	0.874	0.028	0.042	0.056	
 770 	  0  	  0  	0.923	0.030	0.028	0.018	
 771 	  0  	  0  	0.960	0.014	0.012	0.014	
 772 	  0  	  0  	0.905	0.040	0.035	0.021	
 773 	  0  	  0  	0.960	0.013	0.013	0.014	
 774 	  0  	  0  	0.930	0.020	0.021	0.029	
 775 	  0  	  0  	0.913	0.031	0.023	0.033	
 776 	  0  	  0  	0.929	0.024	0.022	0.025	
 777 	  0  	  0  	0.953	0.018	0.014	0.015	
 778 	  0  	  0  	0.926	0.020	0.026	0.029	
 779 	  0  	  0  	0.929	0.018	0.026	0.027	
 780 	  0  	  0  	0.953	0.018	0.014	0.015	
 781 	  0  	  0  	0.920	0.021	0.029	0.030	
 782 	  0  	  0  	0.909	0.028	0.030	0.033	
 783 	  0  	  0  	0.921	0.018	0.034	0.028	
 784 	  0  	  0  	0.915	0.028	0.024	0.032	
 785 	  0  	  0  	0.922	0.027	0.026	0.025	
 786 	  0  	  0  	0.932	0.020	0.025	0.023	
 787 	  0  	  0  	0.889	0.052	0.025	0.034	
 788 	  0  	  0  	0.879	0.060	0.026	0.035	
 789 	  0  	  0  	0.907	0.051	0.021	0.021	
 790 	  0  	  0  	0.917	0.034	0.025	0.025	
 791 	  0  	  0  	0.908	0.033	0.027	0.033	
 792 	  0  	  0  	0.927	0.025	0.021	0.027	
 793 	  0  	  0  	0.918	0.023	0.030	0.029	
 794 	  0  	  0  	0.962	0.006	0.017	0.016	
 795 	  0  	  0  	0.915	0.038	0.019	0.028	
 796 	  0  	  0  	0.934	0.020	0.024	0.022	
 797 	  0  	  0  	0.778	0.039	0.049	0.134	
 798 	  0  	  0  	0.934	0.022	0.023	0.020	
 799 	  0  	  0  	0.914	0.018	0.019	0.049	
 800 	  0  	  0  	0.929	0.024	0.021	0.025	
 801 	  0  	  0  	0.927	0.016	0.017	0.039	
 802 	  0  	  0  	0.925	0.021	0.027	0.027	
 803 	  0  	  0  	0.913	0.020	0.025	0.042	
 804 	  0  	  0  	0.919	0.029	0.020	0.033	
 805 	  0  	  0  	0.938	0.018	0.022	0.022	
 806 	  0  	  0  	0.928	0.022	0.029	0.021	
 807 	  0  	  0  	0.966	0.012	0.011	0.011	
 808 	  0  	  0  	0.926	0.026	0.023	0.025	
 809 	  0  	  0  	0.929	0.015	0.031	0.025	
 810 	  0  	  0  	0.926	0.031	0.019	0.025	
 811 	  0  	  0  	0.924	0.027	0.025	0.024	
 812 	  0  	  0  	0.929	0.026	0.022	0.022	
 813 	  0  	  0  	0.912	0.045	0.019	0.025	
 814 	  0  	  0  	0.929	0.024	0.022	0.025	
 815 	  0  	  0  	0.932	0.018	0.031	0.020	
 816 	  0  	  0  	0.917	0.024	0.037	0.022	
 817 	  0  	  0  	0.929	0.025	0.020	0.026	
 818 	  0  	  0  	0.912	0.024	0.028	0.035	
 819 	  0  	  0  	0.904	0.032	0.017	0.047	
 820 	  0  	  0  	0.930	0.022	0.025	0.023	
 821 	  0  	  0  	0.926	0.028	0.025	0.021	
 822 	  0  	  0  	0.929	0.023	0.023	0.025	
 823 	  0  	  0  	0.919	0.033	0.023	0.026	
 824 	  0  	  0  	0.924	0.016	0.026	0.035	
 825 	  0  	  0  	0.881	0.050	0.025	0.044	
 826 	  0  	  0  	0.916	0.042	0.020	0.022	
 827 	  0  	  0  	0.919	0.019	0.036	0.026	
 828 	  0  	  0  	0.903	0.018	0.040	0.039	
 829 	  0  	  0  	0.958	0.018	0.012	0.012	
 830 	  0  	  0  	0.925	0.025	0.023	0.027	
 831 	  0  	  0  	0.926	0.026	0.028	0.020	
 832 	  0  	  0  	0.961	0.013	0.012	0.014	
 833 	  0  	  0  	0.931	0.024	0.024	0.021	
 834 	  0  	  0  	0.926	0.027	0.023	0.023	
 835 	  0  	  0  	0.886	0.023	0.036	0.055	
 836 	  0  	  0  	0.923	0.027	0.026	0.023	
 837 	  0  	  0  	0.931	0.018	0.025	0.025	
 838 	  0  	  0  	0.927	0.024	0.023	0.026	
 839 	  0  	  0  	0.928	0.023	0.022	0.027	
 840 	  0  	  0  	0.857	0.036	0.026	0.081	
 841 	  0  	  0  	0.927	0.021	0.027	0.025	
 842 	  0  	  0  	0.930	0.022	0.027	0.021	
 843 	  0  	  0  	0.730	0.195	0.041	0.034	
 844 	  0  	  0  	0.804	0.113	0.028	0.055	
 845 	  0  	  0  	0.848	0.087	0.041	0.024	
 846 	  0  	  0  	0.756	0.170	0.045	0.030	
 847 	  0  	  0  	0.877	0.054	0.047	0.022	
 848 	  0  	  0  	0.670	0.027	0.100	0.204	
 849 	  0  	  0  	0.877	0.054	0.047	0.022	
 850 	  0  	  0  	0.670	0.027	0.100	0.204	
 851 	  0  	  0  	0.920	0.031	0.031	0.018	
 852 	  0  	  0  	0.835	0.017	0.058	0.091	
 853 	  0  	  0  	0.832	0.105	0.037	0.026	
 854 	  0  	  0  	0.645	0.045	0.032	0.278	
